episode,mean_loss,std_loss
735,0.2862580549008271,0.3176353040328366
736,0.39636217105435206,0.3126979581499982
737,0.32428701604294474,0.2101071995745177
738,0.31077964249197976,0.23489378101681563
739,0.29629560968205626,0.3152334619142834
740,0.2745303434145171,0.34922962168283633
741,0.19901524348024396,0.16494577352802725
742,0.24101235332200305,0.17397327210121294
743,0.15335259063140255,0.16074041876518003
744,0.22099188132560812,0.19085072008449921
745,0.29452409869336404,0.21658659327557747
746,0.2156684042820416,0.19535954754572035
747,0.30532951925706586,0.23409359295520762
748,0.2731991947592178,0.19563113608258823
749,0.2063105773228017,0.1404765699826113
750,0.2982234035058354,0.27694156000310827
751,0.2931463599557901,0.21559149498588331
752,0.25314970374311085,0.2131915243086506
753,0.2798111993295606,0.31468240095613065
754,0.3873183853822411,0.21978285812988455
755,0.27118180851066426,0.21855404884447613
756,0.2435639502884442,0.2259519573798579
757,0.3014082211906498,0.20624920917978612
758,0.2198464326615067,0.12753768556897074
759,0.2408228759224585,0.16817215027281426
760,0.3869486629133462,0.28242246425139234
761,0.26812585930674687,0.16006705422205667
762,0.28318340408732184,0.20707101132512826
763,0.30099707898698397,0.14695928132839103
764,0.27235610914649444,0.1292493989065113
765,0.2978737676086894,0.22618826000273382
766,0.1684630485906382,0.14550303198714828
767,0.25887461575912313,0.11678217056145328
768,0.23666118092733085,0.19688136410968327
769,0.24222653895485563,0.177144645110699
770,0.25911781473660084,0.12716309208054133
771,0.1999255192498822,0.12930809497415344
772,0.20909878473321442,0.13746534036718833
773,0.1830027359097585,0.14262744645538547
774,0.2160434904466456,0.14298202263324847
775,0.17923896252850682,0.11014883406253095
776,0.3182619595670985,0.23786938847659764
777,0.25975490204527885,0.2302946279251294
778,0.2797826491520027,0.22781685904222615
779,0.27747970048967546,0.20677662864807256
780,0.17652088037775684,0.16662644022465342
781,0.16409809587221388,0.11808018601305971
782,0.25759047513065525,0.2652317992333599
783,0.21175578839947776,0.13884454946684502
784,0.2024413160171207,0.17291790002637003
785,0.18320244806182018,0.10687839846980601
786,0.14070393550973676,0.08342208426465839
787,0.18602724625006886,0.15168956423510088
788,0.15171713017844013,0.10229122690119499
789,0.18854891990849865,0.14039244313880045
790,0.33155658488067274,0.28157302493869263
791,0.34643760622875563,0.37621740494047384
792,0.3752232194577118,0.2880971837935667
793,0.37146424342172396,0.32829098206053764
794,0.4715896056406564,0.30480802108041727
795,0.18643801465223078,0.12914546551847447
796,0.34746191595404524,0.21556926290842204
797,0.36638194928054874,0.25873683474024095
798,0.2881312305042229,0.2838104197475899
799,0.39444143768851064,0.24072051685809
800,0.2770190270515741,0.17597795136817948
801,0.31513833345015885,0.24643564421539862
802,0.3642663781251031,0.23350289869976182
803,0.15405195776256733,0.12580783284282165
804,0.3751077678905858,0.26056416062200677
805,0.33376419301566784,0.2885794187898876
806,0.2719997963467904,0.22402301145927614
807,0.4002791069629893,0.2541771715853563
808,0.4341980997494829,0.26146910104820587
809,0.563004805798846,0.35026463068969127
810,0.22323007688537472,0.23380582468374214
811,0.4331819441271364,0.34242321660993996
812,0.49312356496520804,0.29316589267229903
813,0.5037322599819163,0.24062769417044352
814,0.33001918625086546,0.19242136268763402
815,0.38010288858349667,0.18550923931434546
816,0.4291521386621753,0.2481622937496623
817,0.3442193013841461,0.2710777270581908
818,0.32034180988921435,0.2898995017202943
819,0.315909074893716,0.21208198585355303
820,0.4535906958597479,0.3633027178440106
821,0.285673635240164,0.25229566398123304
822,0.3847320569147996,0.31163703702616236
823,0.4468921224359292,0.3473912770408112
824,0.3885713107094489,0.2588229958383828
825,0.4724057603460096,0.28209676620872265
826,0.42558034593348565,0.2383305499504292
827,0.4122828131161441,0.2545952525542643
828,0.50632584686673,0.33300925145398236
829,0.42867617075899034,0.3964738568194056
830,0.38649785234720185,0.34565993641091497
831,0.4678852514207392,0.39906621106327633
832,0.3656004084068627,0.361167824999666
833,0.3619447698283693,0.35388821278428867
834,0.37582123002539447,0.3122629831381265
835,0.4672232884906407,0.30369003886982276
836,0.4850343256312044,0.3967184053673231
837,0.36395025744859594,0.36043152876978246
838,0.509995458577032,0.3579097781803745
839,0.3957167912158184,0.3423070143415169
840,0.3407733207593992,0.3847725830275856
841,0.450509298743782,0.35756495472918715
842,0.16111769320414168,0.1558683485529372
843,0.4335400256433786,0.416034976692962
844,0.4406223028938257,0.4260573066996742
845,0.42510313226339347,0.2679887746624244
846,0.41810804387823736,0.28216066580184634
847,0.6173088972926053,0.40314417949473974
848,0.4775801758933085,0.3334631555395627
849,0.37325683438029955,0.3476707574431341
850,0.5180854770158476,0.3160051024021356
851,0.3700317517053918,0.2018612644624865
852,0.42981357431781364,0.14754651314841521
853,0.4037695588165661,0.27828004830791936
854,0.43686154847891884,0.30181172035486925
855,0.5222182293939113,0.2848161934322858
856,0.42375090248897324,0.2771634498059227
857,0.48219491979725715,0.31875228242016
858,0.27475336728421096,0.2578752144243034
859,0.4598102692929388,0.26311924198564
860,0.2873206109386956,0.11576366431753965
861,0.45447195560118414,0.3122535764331117
862,0.35500235506187894,0.27978607757550006
863,0.34042850057958274,0.26528341134187394
864,0.4555677101823676,0.2572059139198369
865,0.41982320399183665,0.2961932146277542
866,0.42788755134533857,0.2952603164804833
867,0.32136561303486816,0.24186728210333358
868,0.3129515952336078,0.19723937821044937
869,0.5694975405604055,0.33107998707585085
870,0.5106193228173652,0.3188384209479568
871,0.47203427775093587,0.4560771768068345
872,0.39903062931407474,0.1895179464692622
873,0.4172469315075432,0.36988565852949845
874,0.39365567048589584,0.23720508645008265
875,0.48893712486205915,0.30926530561589105
876,0.4058103949988435,0.25597801472529963
877,0.4701136218765896,0.38501202276849733
878,0.4816945298822247,0.3257653606750202
879,0.5420638431784027,0.3428493462341947
880,0.34557358890124307,0.3768729548723734
881,0.5246538996656455,0.38168691321806403
882,0.4913324320990796,0.4050255018929646
883,0.45234202835927134,0.3124600166032621
884,0.43500552429904926,0.43204970453090674
885,0.3105477312587027,0.14647193659492125
886,0.3359357140107022,0.21989785907932483
887,0.42865081053969334,0.31937780241419744
888,0.38735842426976885,0.2532707877070938
889,0.3379273517170077,0.13434440826450667
890,0.296846347139217,0.211788207735584
891,0.41915723958882156,0.16666303161636037
892,0.4235019472122076,0.27119825048646434
893,0.3698542756545066,0.2520492823971649
894,0.41914611227693965,0.2793926892097342
895,0.3496598731697304,0.20900750629478473
896,0.42023134224000386,0.24418259311888632
897,0.5861474483390339,0.25247514621620964
898,0.43899052716660664,0.3032371306622875
899,0.6539303555764491,0.4173846311545761
900,0.517960111368302,0.37821489197138675
901,0.495035928854486,0.42148643123121887
902,0.564789845393534,0.3700507982289496
903,0.4335462503673625,0.3496293038120645
904,0.39329717331856956,0.39388528130546424
905,0.5394816579104372,0.5590578781119615
906,0.47254478310751435,0.34395823958568855
907,0.4114401147264289,0.39826568371844673
908,0.3825545152882114,0.3178680711331009
909,0.4626542819867609,0.3108928362405165
910,0.38303086449705004,0.29537979045649326
911,0.2937598807428003,0.2287349718112577
912,0.5253389145047549,0.4069181709985144
913,0.3720300925313495,0.34695486241014717
914,0.47563913237227096,0.43340606054502084
915,0.5289254572502614,0.36750241799300853
916,0.41350122491458025,0.3586572080097764
917,0.5144015809642951,0.4015038425658875
918,0.2990849475289906,0.2603399564315046
919,0.561210717108952,0.42727401040714996
920,0.2950149914375288,0.22703541365888252
921,0.521341762978409,0.342982847714962
922,0.5642913998315635,0.37858425096733156
923,0.6484353797786753,0.38672318618237944
924,0.5506621505330258,0.38830178076001265
925,0.5137750567315379,0.35648522309735825
926,0.4890154157012148,0.25540257973226993
927,0.535498763758369,0.34654870246413894
928,0.35200128189171664,0.31555890351995175
929,0.35698893554799727,0.19866861043377054
930,0.2953312414625543,0.14482509384099787
931,0.3051386444061791,0.1858452457984753
932,0.330462836890365,0.2589593768620023
933,0.31570662527519744,0.22545948991911222
934,0.40142481005859737,0.27739451561505657
935,0.3192922982365417,0.21622682635892562
936,0.26821803048587756,0.2829129904212664
937,0.4088872404139693,0.3911134498090305
938,0.35320090171480845,0.2952750798387805
939,0.3627941774604551,0.2563976812869535
940,0.2904365163267357,0.2753453168128802
941,0.2665444125144859,0.26345579624173215
942,0.39735914142074763,0.34856706788860947
943,0.3581818481528899,0.28584966808976886
944,0.2757081087998813,0.29353655925097605
945,0.2871581825313115,0.24755922721777304
946,0.388528863997999,0.24677099169609268
947,0.24166166549321133,0.18333764061009816
948,0.22636942385443035,0.2436847276123672
949,0.42763927481137215,0.27366330461342075
950,0.3512299479367357,0.22400373628309525
951,0.43125573310026083,0.2970807805970186
952,0.40103820245731187,0.3438051110092274
953,0.4367555267373973,0.36154970233678696
954,0.4449079671045183,0.33516092022458116
955,0.4101808184030233,0.46090038476292844
956,0.30380607676343063,0.32924637529151346
957,0.376634347824438,0.3103316690242085
958,0.26930050892624424,0.19268085864242357
959,0.4326520627371792,0.325888363556836
960,0.4069096207560506,0.2399682310214437
961,0.49921553252497686,0.4197286952258968
962,0.4159194620522612,0.3688205880438948
963,0.2793241304174444,0.2640906883860719
964,0.4713616442919374,0.4224479438237687
965,0.40600650439773744,0.327296250433366
966,0.2947966462328623,0.2533370205802386
967,0.38955864171439314,0.311794338948261
968,0.17514026891149115,0.13349995372445117
969,0.36451811404549517,0.3207070860909011
970,0.4374088883949298,0.3546284190686355
971,0.39193424834011237,0.34467700048631933
972,0.36303621086826754,0.3014778158875368
973,0.3492613534184784,0.3270496557314599
974,0.4432230058162531,0.3945029833681994
975,0.3267379720695317,0.2979736977671026
976,0.3670843825271731,0.34557421145723927
977,0.26925457235447536,0.275957775685709
978,0.42194693410965556,0.41437637025161794
979,0.4420451966987457,0.36424660489279104
980,0.33609974735591097,0.39173053419760206
981,0.4403718418259814,0.4377220200046515
982,0.376335844271307,0.4045195251514191
983,0.4358164438679523,0.4242602532310165
984,0.3955770457563631,0.34019629611945024
985,0.3788257133161096,0.2770874657565602
986,0.4348676048888592,0.2692751260487125
987,0.3142473043881182,0.21572211382726555
988,0.5275492526845482,0.300770787137948
989,0.33866923091918577,0.28718290321770934
990,0.3659325611210079,0.2587363448386807
991,0.45054784567837486,0.255319091593425
992,0.4523195093228424,0.18141346827176505
993,0.5175867337573437,0.3357384630280618
994,0.5482152014337771,0.3059953967367879
995,0.4144839595770463,0.33588293084406085
996,0.4136849923488626,0.2608401788484432
997,0.4857196905570163,0.34210796873462107
998,0.5651649943167285,0.3151233734267382
999,0.4777030807264964,0.3050659587098747
1000,0.6359699274828017,0.3235513235666139
1001,0.48988320081662096,0.38869139864979435
1002,0.61055135107963,0.4344528953806121
1003,0.5887817875154724,0.4532155884197653
1004,0.6745850531442557,0.524836136872961
1005,0.5370869479964313,0.5290166257906795
1006,0.554558526161054,0.40377631387599733
1007,0.6330400712628034,0.4368321895731096
1008,0.6223089437400631,0.4109236218717166
1009,0.579907303852815,0.4155862758531228
1010,0.3840952708669647,0.3143851560230472
1011,0.4624475839853403,0.4303797639414521
1012,0.5180548074422404,0.4547374806623842
1013,0.4583746666314255,0.45857251343591393
1014,0.48645681852140116,0.38102984685807323
1015,0.47374900588547464,0.3464103998601962
1016,0.40203041526983724,0.36892863750052085
1017,0.4886559684135136,0.3086496244653835
1018,0.3763832606389769,0.2661989514600772
1019,0.4215490063565085,0.24020590199999298
1020,0.41878981551271866,0.18556009800251022
1021,0.4114130488516821,0.2633051394122573
1022,0.3775446300875046,0.23206812559436887
1023,0.4259864335988823,0.25547852695048756
1024,0.32837622807455774,0.23344907844812102
1025,0.30813438892182604,0.23852223607499398
1026,0.3649818802703521,0.21679774449760594
1027,0.1890663706803025,0.1519056085325118
1028,0.38095342638225704,0.2957929535358711
1029,0.24695583689317574,0.22108044728444606
1030,0.3912877090737311,0.2892433080726255
1031,0.22769910308234104,0.2441856107777013
1032,0.27020492612537056,0.32948797393748147
1033,0.3870672595803626,0.37253861731706006
1034,0.35785971696241176,0.3810997758786211
1035,0.3619848619760887,0.3919655349732477
1036,0.24307367893125048,0.25885783193761436
1037,0.278146297784042,0.3045969432715722
1038,0.25294850603186203,0.3671531523463569
1039,0.3064557635796518,0.3204749713426856
1040,0.45460219808173863,0.4601677235718294
1041,0.33314388296366815,0.36471630781513226
1042,0.45979548126124425,0.5082560021254017
1043,0.29064164603059905,0.3354748600517108
1044,0.38213664859413254,0.3712709021654367
1045,0.32617540605388057,0.3056711798796671
1046,0.4170750892653814,0.44094807611261816
1047,0.42721960279686755,0.4363816135492949
1048,0.493613927442766,0.4257196005872063
1049,0.5253735226848221,0.4165605826852582
1050,0.4210872089053737,0.401260646772962
1051,0.5353287873098452,0.4130792716585816
1052,0.26960184061390463,0.29251501447349054
1053,0.5830097403568288,0.4251086103936996
1054,0.4300536521419417,0.4335020678253366
1055,0.5347092022195283,0.4667205026568202
1056,0.3833146368233429,0.3899033528746699
1057,0.5713067931606929,0.4817926584388276
1058,0.3792220362338412,0.3551308385642476
1059,0.5224034189839586,0.3944901983680845
1060,0.420691348010223,0.3122430238146726
1061,0.33902734269177015,0.2404230606337509
1062,0.43244880238889893,0.4473234807480726
1063,0.35442032431783443,0.2775980663115197
1064,0.4094278942528035,0.3363649407033322
1065,0.45980344959170905,0.3816835658332102
1066,0.4179077964330645,0.3702546079146296
1067,0.41624676378560255,0.49228039979428495
1068,0.48762863256524724,0.4369041122815574
1069,0.39942393623678074,0.4172469916365779
1070,0.448587796195352,0.40959497983667
1071,0.31305888183196656,0.24581239258802035
1072,0.47520423543719514,0.40453471364625615
1073,0.27225616943942443,0.2196794834397219
1074,0.3804812889047753,0.24555623056015477
1075,0.25907782324793516,0.23480837139588387
1076,0.4014682245528093,0.2843979365021971
1077,0.2692293477331987,0.3268869519661421
1078,0.38308812716786633,0.2935366170669766
1079,0.31094088526806446,0.2150307695880148
1080,0.3512370739113976,0.33439059601086923
1081,0.30726756948952244,0.31860241528119315
1082,0.37042803052609086,0.32659925754109626
1083,0.2965104387312749,0.27323646771976856
1084,0.24880354831257137,0.26803906536805616
1085,0.33367533327254933,0.3160213945798595
1086,0.4911175613575324,0.37317567664008433
1087,0.40599511360851465,0.29809378887687654
1088,0.46670189730939454,0.3799603148534235
1089,0.4508382067382627,0.36168298177872
1090,0.2715660664078314,0.2212505071882068
1091,0.2990179782918858,0.24721531101318558
1092,0.3600197892556025,0.283556960704612
1093,0.490555582954039,0.3165087501142904
1094,0.399627624502682,0.31484606563518214
1095,0.39747020353970586,0.36052025078574096
1096,0.3289658775225689,0.23995544684753656
1097,0.392578492247776,0.3556650597975677
1098,0.5154147159995773,0.35034665786523467
1099,0.38947202196723085,0.26152346571518453
1100,0.39566624092894925,0.3134458154352669
1101,0.45603893428815356,0.30519707935705165
1102,0.3675966627060916,0.23589381713979762
1103,0.47778475830564276,0.3459040152277775
1104,0.5232423514116817,0.3603638668474183
1105,0.48563146412561764,0.4139278187588608
1106,0.3501187516969367,0.2441686989805802
1107,0.3405510711592797,0.2569386220792786
1108,0.48870366397495674,0.5200248020555871
1109,0.5480148314018152,0.4776699232030205
1110,0.5589808303748214,0.45254125700755166
1111,0.3075880938366026,0.2618125040820062
1112,0.4801731604649831,0.3462645350206132
1113,0.5387467170425225,0.342539801299353
1114,0.41087184734533366,0.3112182056439278
1115,0.5516656997497194,0.43753331697300335
1116,0.3388023514657107,0.2475111429452557
1117,0.3680604321492865,0.3278351147528015
1118,0.434281618701425,0.4581311674223448
1119,0.44834466528300254,0.4384818061186418
1120,0.26273538733366875,0.24621646439491066
1121,0.3912744975608803,0.2589150457773351
1122,0.4325656348066332,0.2980035421482648
1123,0.43024847107408276,0.30863982609562934
1124,0.5536882924001475,0.42903484249179397
1125,0.45137698397848,0.33874618690317404
1126,0.42300579185430254,0.37070697602008185
1127,0.42855219515622595,0.30153964369276426
1128,0.4091708783991635,0.3128650267694444
1129,0.36085040644065886,0.3428760856023598
1130,0.3690859617148817,0.39046944382272136
1131,0.35266909133169977,0.35586169492785663
1132,0.3064638700412615,0.37822689908806584
1133,0.3882082519146934,0.3360172169458463
1134,0.46926318046898813,0.39811175756116185
1135,0.46061523346434113,0.3981210183848599
1136,0.4191110095140175,0.37124041525051876
1137,0.39238454504375114,0.42022739713967205
1138,0.4859731886150257,0.39276191457387644
1139,0.41708911370587887,0.38502859746476437
1140,0.3850055648937996,0.33361669957404083
1141,0.4025566891752533,0.3517110983895126
1142,0.4097091795891174,0.27654136580165534
1143,0.41363966831340804,0.313609703197349
1144,0.35406491441463006,0.2428928954076367
1145,0.2882342102850089,0.32515978632227527
1146,0.35785630566242616,0.3401207109779973
1147,0.30526300967030695,0.2255101502461485
1148,0.23623064775893,0.2566536368613716
1149,0.32204224062661524,0.24182979047443295
1150,0.3198897186153772,0.31135240830849825
1151,0.3737366593286424,0.2963888491652749
1152,0.35846603978352504,0.3610813057879958
1153,0.34442373455749475,0.3228261485747245
1154,0.3950201993568044,0.3612262369380066
1155,0.3925654238128118,0.30985878214090545
1156,0.3846621887594665,0.2988460326043938
1157,0.38502523050538,0.3230493745841775
1158,0.3303845611329962,0.32570197199539214
1159,0.2483959877579764,0.17584284451412957
1160,0.35468888226823764,0.2706404089930025
1161,0.44216583839843226,0.391262616964344
1162,0.35550997473437745,0.3664232118043355
1163,0.33186099783197276,0.25459517468700055
1164,0.24088932217709952,0.2743472560274312
1165,0.3356323074294778,0.3356621032152491
1166,0.36657578870654106,0.30859747532467147
1167,0.29730529820117224,0.2451153650745198
1168,0.2663414074137108,0.14223258905621658
1169,0.2691357023337332,0.23814854287591258
1170,0.2465631458275311,0.21890831430399832
1171,0.2684004280901718,0.26997059625191155
1172,0.255383036803687,0.25669727618979965
1173,0.27046810795145576,0.32412462125642705
1174,0.27427064276744206,0.32982129942900956
1175,0.28850186648814996,0.30427078331031926
1176,0.3128053594944504,0.3111572436381731
1177,0.26453122083730707,0.16822653528739978
1178,0.23580282690782042,0.22091679002801065
1179,0.30759417430126634,0.2564058571865483
1180,0.24608165812351218,0.26661309281052414
1181,0.23505986946365737,0.23972557735641123
1182,0.21670946716149048,0.20047844281757676
1183,0.26329437081840296,0.15073001345601214
1184,0.2902621113033092,0.18087517326669544
1185,0.2758431919541181,0.21026301179842855
1186,0.27953892929435825,0.18440845994644506
1187,0.40178045422799186,0.21008847257708763
1188,0.3842810126585391,0.259031895993112
1189,0.343192021723371,0.23208241587491302
1190,0.44767724264238495,0.20727976450752747
1191,0.5335756551772647,0.3949170958106874
1192,0.48106698984702234,0.34915550904953707
1193,0.4624007777791121,0.33467056144038454
1194,0.5057776888177614,0.36817014350396804
1195,0.4770011995165987,0.36565985442839793
1196,0.6096500077634118,0.4341828973996901
1197,0.5865741626621457,0.5031405696090869
1198,0.5081876118056243,0.5213731323610917
1199,0.6051673970128831,0.6155159735441614
1200,0.5536875734796922,0.5626937360449209
1201,0.44199595112149836,0.40333858710598747
1202,0.4473383174470655,0.3196939610207481
1203,0.5025113498755672,0.37804326620873174
1204,0.618044885461859,0.5343876236370971
1205,0.4511613724660492,0.4430954911126628
1206,0.38892480181766587,0.3079803542149043
1207,0.41326963475657974,0.3821944553318959
1208,0.41053451432035215,0.3611419768801648
1209,0.3340162396414598,0.328089810219767
1210,0.43837529799639013,0.30920899977316973
1211,0.4302383096859558,0.3496006323039216
1212,0.3772138720985822,0.4721093818811574
1213,0.5145730720505526,0.4618172774759992
1214,0.49492140917318467,0.480717901051587
1215,0.4993663919245591,0.5464654694871186
1216,0.5254631660183804,0.5551754296312805
1217,0.5490646745478444,0.6350194612354626
1218,0.5295605991530465,0.3740091366636073
1219,0.5143735900943284,0.40390692468785366
1220,0.3214953885319119,0.21628142490772664
1221,0.43469613512170324,0.2999335384857691
1222,0.5618657563851229,0.4901759978425574
1223,0.40715855651014865,0.3678221164630993
1224,0.44021269972818117,0.3862802820876524
1225,0.488016914583568,0.45270038305842414
1226,0.4817014326505159,0.4289313762001458
1227,0.6015973289175236,0.562483211460619
1228,0.45222788297687655,0.32902476358610905
1229,0.4493578416922901,0.37722159155548557
1230,0.5370738278292265,0.4384051310193284
1231,0.5607177326768579,0.41054423830350006
1232,0.5800784082144673,0.3205562693872753
1233,0.5616259335540235,0.27566230010819015
1234,0.7308092074250453,0.4310548577373663
1235,0.6011879876263265,0.3670062468982142
1236,0.6261308367065794,0.3130519824067315
1237,0.5843168639315991,0.34909686152798
1238,0.5852746059128549,0.49023910787672076
1239,0.4470876308660081,0.45506994524036826
1240,0.44193659942247904,0.4636835242729184
1241,0.5125003751520125,0.5009798697091181
1242,0.4000822149355372,0.5411628562098066
1243,0.4770366776312585,0.48137940429144843
1244,0.44002101017395034,0.518074586988675
1245,0.42333330045512413,0.32598312711478544
1246,0.4015149325306993,0.29464534306130385
1247,0.5245344668161124,0.33595362834241427
1248,0.4032560758278123,0.220886075116552
1249,0.5160711866155907,0.314044262200069
1250,0.5314282497351087,0.3902936572101848
1251,0.5829093264394032,0.3053479761822906
1252,0.5128304810757982,0.28430395370580214
1253,0.42183150849305096,0.27776579816242675
1254,0.4331910305503698,0.29418155097010773
1255,0.40018002824217547,0.31163047564702406
1256,0.46088008199367325,0.3383021195203903
1257,0.38427256959403167,0.32232552514348767
1258,0.4753773777025344,0.2646383828101159
1259,0.4302833357032796,0.3030593652942717
1260,0.5790397630244115,0.40767473810770904
1261,0.44361853171649274,0.38538780998047445
1262,0.5248058084973308,0.42778900152829824
1263,0.48690521242751855,0.3813720742440097
1264,0.5165108648543537,0.3694599272147358
1265,0.4253494681757729,0.22908005834436665
1266,0.4586269688559696,0.3175961110132245
1267,0.3886418299949582,0.20090864374864703
1268,0.47550897697365146,0.3168350910935393
1269,0.5114139459288708,0.2739696886288269
1270,0.5588251111486897,0.29719847477207556
1271,0.5918709689805837,0.40895913635841386
1272,0.604870674036647,0.43118565248253615
1273,0.4778087463088013,0.36667622754282625
1274,0.4967827418120578,0.37610906858589205
1275,0.3570424831736091,0.3050035944479799
1276,0.40982903322765196,0.32170499252044193
1277,0.4538515852918863,0.32180485328019526
1278,0.26471859197790765,0.15170622727124758
1279,0.387240510511765,0.34912920513863044
1280,0.4222622012701322,0.29361160700442873
1281,0.4079879231769155,0.4182535480145274
1282,0.3853389275052905,0.38395078963114526
1283,0.4744967440619803,0.35245281088070546
1284,0.4171151426889992,0.3207548143883996
1285,0.4697776660967065,0.3307417842194995
1286,0.3441926147192135,0.31219889666477085
1287,0.40430551040735735,0.3583266190482179
1288,0.4735042395172059,0.388925501932937
1289,0.38453855274638044,0.34464473761152603
1290,0.5010586807518849,0.36651839282605014
1291,0.5051633551880513,0.3957476813353634
1292,0.5980465422608177,0.5676798675295762
1293,0.4979700008403597,0.36274890462799825
1294,0.5778355986913084,0.48524970725236616
1295,0.6329785919424467,0.5605703918642766
1296,0.623379591889534,0.5024338451994881
1297,0.6314887804990577,0.502405367600474
1298,0.5246061769721564,0.5711637196872081
1299,0.6050697435588518,0.4169554179864009
1300,0.5150428872686461,0.4549946233594259
1301,0.6410605758377642,0.46471303079364906
1302,0.37445149263949135,0.3267252860262675
1303,0.5743283732314012,0.5786439864096724
1304,0.5065648303170747,0.4122818015846292
1305,0.47893511459697036,0.34782012579018007
1306,0.4364044532892876,0.32776828148852216
1307,0.3454582090580516,0.2395431088191572
1308,0.4143520095865824,0.29340876783044717
1309,0.2930242267502763,0.312335371017048
1310,0.419926209836558,0.3470363289420824
1311,0.4810589542117668,0.3518696348242348
1312,0.5011606197283982,0.4270208994259511
1313,0.5214915888449468,0.48921367191273757
1314,0.458278548513772,0.4410549139988302
1315,0.3737109239289566,0.32138345600628626
1316,0.3528855379609013,0.31401868092078167
1317,0.504920643522928,0.5431294411173762
1318,0.38302387677758815,0.31608333915096837
1319,0.26809472244713106,0.23461561704796008
1320,0.30860288523326745,0.22874499534779882
1321,0.342571307068647,0.2858000980561106
1322,0.2983666307496605,0.26964113642242155
1323,0.33328703694496653,0.31564080907314734
1324,0.28681955627907885,0.23708096715157095
1325,0.3094589842894493,0.2880964839461592
1326,0.26356296196881884,0.15808539201948937
1327,0.2896266724016641,0.22295594066997038
1328,0.28079235482855436,0.18301157559762338
1329,0.388361163747868,0.2508303593243439
1330,0.4222751702750429,0.27987481316275753
1331,0.3561381766553495,0.24046789974442584
1332,0.4615658638666901,0.28623400708787483
1333,0.3670686455508985,0.26152170994105184
1334,0.39165099843930873,0.31855658773692025
1335,0.40191018415789587,0.37163822627304377
1336,0.34461845222249393,0.30126876593232105
1337,0.28362982185253716,0.23112726734702876
1338,0.30583353637193794,0.3117202041090778
1339,0.3081917437967604,0.3260094498032815
1340,0.35530313276840386,0.3241547150934349
1341,0.32815610456636934,0.37057086041406584
1342,0.37982181408806354,0.34793072988913876
1343,0.3901769669038913,0.39511662776693
1344,0.33389814724068856,0.3029765953922316
1345,0.3090510683810862,0.31385019920662094
1346,0.27427060241025175,0.2406453562373673
1347,0.24299301599494355,0.2538204090821337
1348,0.20667366988254798,0.15715334192200595
1349,0.20709784558403044,0.2004275884267014
1350,0.22883222669352107,0.20725509067859454
1351,0.19115449047130822,0.23034386812339316
1352,0.2181173800750912,0.20075172606577119
1353,0.23518504756630138,0.27254779803545887
1354,0.24145241919522958,0.21970317938623377
1355,0.2617263094902228,0.27486070454369005
1356,0.27361769670033026,0.27242001646174824
1357,0.25969310908303667,0.1895915729354559
1358,0.24686484566400396,0.23354846580145905
1359,0.24434184655747232,0.1729649691629628
1360,0.30989127417979034,0.2017728679447414
1361,0.3091804587224033,0.23662343240569814
1362,0.30721840790429267,0.2228091031459239
1363,0.3873967763676774,0.23271773815215024
1364,0.42511720774054995,0.2900271069093182
1365,0.37877377613913266,0.30401531302317814
1366,0.27301630777146785,0.34945848102913635
1367,0.3497000402589038,0.3387200516982714
1368,0.39513283035848873,0.4506175857446701
1369,0.3319097820927709,0.32893697128526106
1370,0.39395986194904253,0.3595287038010895
1371,0.3355229419641546,0.31204440960515245
1372,0.4178984647078323,0.3422196028364255
1373,0.4136309364992485,0.31067832031166126
1374,0.39905207707197404,0.3092743263678061
1375,0.4444159607082838,0.24848202273807984
1376,0.4677309467577288,0.390276037554619
1377,0.5175341508562269,0.33124775511414495
1378,0.6317664810369024,0.5175367216246235
1379,0.5088370882389427,0.3404605091367832
1380,0.43107121278517296,0.3739518152003566
1381,0.43088568426537677,0.40184500316571115
1382,0.3577111812770454,0.2887557846545159
1383,0.45018886474063036,0.37717611182756006
1384,0.5426361040736083,0.43893182810725073
1385,0.3732176612960757,0.3425450953636037
1386,0.4218056871082808,0.3853004154631059
1387,0.4382101594535925,0.40307152310246547
1388,0.5305680526511424,0.4418186222374427
1389,0.49622519095646567,0.37455688352328625
1390,0.40336088566327816,0.33114733747754954
1391,0.45530881292943376,0.34070012688282497
1392,0.5090102948335697,0.3934821708471708
1393,0.4761586519307457,0.29263597223748544
1394,0.407260288440375,0.40596451065945954
1395,0.4304471568448207,0.34803035629127604
1396,0.44399588471787865,0.40125847829842937
1397,0.3464219040743046,0.3825845532949183
1398,0.35268051531602396,0.30514985393731553
1399,0.41363628143117237,0.3440301038428941
1400,0.3697340836562944,0.2988488152569931
1401,0.2469660105442017,0.2753775819387886
1402,0.4050891398503154,0.427423470940291
1403,0.3557450083169897,0.318667039877056
1404,0.3786474520273259,0.3985986867163211
1405,0.3855401802942652,0.33171395348691707
1406,0.3544176146697282,0.30565864298330375
1407,0.32889133641019724,0.2719916060901188
1408,0.3230902461496953,0.32853918752046674
1409,0.27304093141065094,0.24397513242492058
1410,0.19280415058092332,0.19660025420488406
1411,0.3074151214028461,0.3492684706179269
1412,0.27146228238962067,0.29293966817982336
1413,0.31742185222447006,0.38140134681872284
1414,0.27749182038660364,0.28367537861063974
1415,0.4112565961415385,0.4323387949412023
1416,0.454192295179746,0.33603554020255944
