episode,mean_loss,std_loss
722,0.6632565950703793,0.9514718414850974
723,0.4695131039379703,0.5852710737287875
724,0.6356939339792007,0.8618492887033163
725,0.7732278578907426,1.0095349313868545
726,0.4450552175985649,0.4265489582977947
727,0.5996621628357388,0.9050585037095109
728,0.5528306662930845,0.8546079946796941
729,0.6382153596379794,0.9084088380143188
730,0.36756172240020535,0.39127124465959207
731,0.5182316666785483,0.8657910098731434
732,0.4512415384873748,0.41499364390784466
733,0.5292451071949472,0.6011707609374326
734,0.4323702473126104,0.3529036865081
735,0.42138377701940044,0.33655304873219344
736,0.2856459719596387,0.1811777771854013
737,0.33647104700430647,0.32067652340778396
738,0.2545017283773632,0.1390583689582743
739,0.43530214555830754,0.333706550967402
740,0.3639468115143245,0.22075534144394082
741,0.525588116106519,0.33454304807097013
742,0.41288576242150155,0.41839201014082117
743,0.46881645171342823,0.25028184249337726
744,0.49612008850308487,0.3022639513983518
745,0.5488792861888214,0.4243717601516416
746,0.5124041173301521,0.40097192575330415
747,0.7481247506868385,0.7178205963952082
748,0.8439080229254614,0.7228207971616908
749,0.9910433054716122,1.0879546703064376
750,0.6621306063474549,0.8059936554495154
751,0.6508789466426605,0.8530391568337207
752,0.5078817964920745,0.4143072750600306
753,0.6580498289118623,0.5058513032819303
754,0.4201504895117978,0.3117761364840443
755,0.39605788435619615,0.44135842078201626
756,0.2967001492237614,0.2559442502114926
757,0.3594793113945343,0.2324239797972267
758,0.285099669905685,0.2357199656497736
759,0.2476016965763847,0.10869477615309757
760,0.5953218847142125,0.7500003603122781
761,0.6837165696801094,1.1967949795331982
762,0.4074729758778631,0.3860930277719269
763,0.4993353292273241,0.5466628620193399
764,0.39224888924545664,0.22895360990328814
765,0.4326443241297966,0.31546507571467364
766,0.5145569453576172,0.3830204541574286
767,0.5143107681062247,0.32294445668285826
768,0.4504483915523451,0.3337421928169497
769,0.4303117353807465,0.24913113808359494
770,0.38187376819023483,0.25332730433619294
771,0.3568164542553859,0.16606991016796888
772,0.3497038886976952,0.27974189953561535
773,0.3674229530548473,0.24272636640560655
774,0.21353644805221847,0.14932302751294144
775,0.40140553657838607,0.3954519829170574
776,0.34983819036478964,0.15816281347537425
777,0.30532277383190376,0.15738991195675883
778,0.29699630939030613,0.1541645584979272
779,0.21934919324557994,0.13071145451828936
780,0.33467468312592247,0.1619497241408171
781,0.28672177886874123,0.11974446167466224
782,0.419096299420562,0.3819831217134616
783,0.454144387874112,0.7680526173387856
784,0.440256972935822,0.7383477450977426
785,0.4474083750246791,0.39272580061582135
786,0.31274124346964527,0.30238855143184734
787,0.3563218841798516,0.28429944997069484
788,0.404027863898591,0.268544364964149
789,0.35968947824112546,0.2683178984546238
790,0.31378160349922835,0.22495496891309982
791,0.25879637202342565,0.165204874915408
792,0.212096490118347,0.16878804137624728
793,0.28922931569431964,0.2334852991693173
794,0.5411788207591599,0.49842883565891055
795,1.9841676197924243,5.204686065619859
796,0.5799709928684024,0.597282336155531
797,0.5655468871489575,0.5880302571362537
798,0.3891917553082749,0.4026877739492029
799,0.3706616528106679,0.3055546547181139
800,0.7871520138836786,0.9290084808667419
801,0.5215296307207609,0.7140660759757272
802,0.6202766630318365,0.853522675503221
803,0.5185513842254295,0.7190251520676012
804,0.49739910614443944,0.5693535114052266
805,0.8991959232320369,1.843129182286439
806,0.7743543965203571,1.570845811056842
807,0.5308917629496136,0.9561471455706714
808,1.1034623857387487,2.629665481231853
809,0.9366124562424375,1.9732328915580581
810,1.8614576095838857,4.518521113240354
811,1.7504645369641367,4.182669765656311
812,1.061091035469144,2.132132845003383
813,0.714684853394283,1.1581814871562897
814,0.6755576720432146,0.8430842321067648
815,1.3163461910095067,2.815922530334975
816,2.530100442325056,6.583686170542311
817,8.581837531128986,24.749977183227465
818,1.4390612142615282,3.449218337246663
819,0.6316664944537479,1.1756321864668464
820,0.4719673064264498,0.8608784890157332
821,0.6756871946414321,1.3528156579148136
822,0.6255123766080942,1.1522287441602137
823,0.6119588607485639,1.0831485020813592
824,0.5401783757366502,0.9290630756419043
825,0.7087324021958921,1.4103616891728545
826,0.6712332771803631,1.469681272358476
827,0.8655754986839383,1.6593107722459184
828,0.9718108996979936,1.5125544070908687
829,0.5783609027421335,0.6595806316135326
830,1.3170246363302796,2.5887062288284164
831,4.0781086577741,10.327405926952933
832,2.5007654771799936,6.1835987194432205
833,1.3387656067199714,3.1302694050308473
834,3.98393072347244,10.543564256892632
835,4.245235910826159,11.468668264086766
836,3.398515189365571,9.350465208541083
837,3.3960120842733885,8.314914886184509
838,1.7918321205979737,3.899417350947594
839,2.7687121266739267,5.268812939660774
840,0.5953968285968585,0.660509726073216
841,0.690827989774698,0.8779160951233245
842,2.112482672925398,5.281594508956216
843,0.714251006547056,1.1031949627224078
844,1.678465768746537,3.712185385933303
845,1.557108722234625,3.2908531117441675
846,1.4583531990851042,3.017736795562499
847,2.1912612329899277,5.257422891336855
848,1.2198017392780458,2.130290101423285
849,1.5308053318265593,2.8767648018519534
850,0.34607704683949125,0.33104759569344183
851,1.3813037708328921,2.268620991262633
852,1.2767356322579873,2.317564283822196
853,1.094868993597629,1.4731438209545231
854,1.024432003254151,1.4187846751259594
855,0.7045832575131499,0.9366286297005844
856,0.7538102991362393,0.9287337744191893
857,0.8820680957291188,1.358547835854982
858,0.7546464195042063,1.0646277802500923
859,0.4786135208130872,0.6086365325890035
860,0.6101176069132634,0.8331753039383214
861,0.5254757226492075,0.6860663883439977
862,0.6567267803438881,0.8336106414069723
863,0.7259206228689437,0.9117845875429533
864,0.6107238570984919,0.6727686216405786
865,0.47527737152413463,0.7014819308120289
866,0.4233488296929863,0.5010552826542387
867,0.42254556461775794,0.47366340719061156
868,0.5084009151047212,0.5130777681067833
869,0.49630781232990556,0.47793830787232516
870,0.5042731562411064,0.45716222464237205
871,0.5181414585516905,0.4883072840062066
872,0.9740860592733952,1.351775802440436
873,0.546845867785305,0.7075177133268085
874,0.4353684182926372,0.45169246320871764
875,0.523860811155464,0.6095942699764639
876,0.459081115333538,0.326967787658363
877,0.49629039494975585,0.3957687950639671
878,0.47648597295337825,0.50451428001623
879,0.45884820866558584,0.3690764003133438
880,0.47879728307088953,0.3246128675827415
881,0.6117224238860217,0.5155281661038785
882,0.43129850328659813,0.38544741211771144
883,0.47908460455873864,0.3536282769427052
884,0.4239521437113581,0.29475159102925
885,0.26399509251605197,0.24338573920427542
886,0.5821977479605266,0.6619954526413904
887,0.5261982569765677,0.6461017275221576
888,0.47303633639639886,0.5332679429163756
889,0.4416852950311295,0.5213806565448708
890,0.3884761823130248,0.5287542686307177
891,0.773600071538749,1.3145220252504803
892,0.6080379657549202,0.7026773715054042
893,0.5679158510054549,0.6591654036576362
894,1.3263298373189172,2.8917196688178586
895,0.6098865064468555,0.7204689150478276
896,0.5271747427643276,0.5647019339334439
897,2.01124715938131,4.654850553807873
898,2.92523432810558,7.1887472059032405
899,1.4237121132020547,3.5080780935515636
900,2.1353621219161143,5.338573445433572
901,1.9858713571222324,4.4032505671279
902,1.5669460621666076,3.377354563110322
903,1.1994822617158207,2.0059031901415616
904,1.2327610969201488,2.1058232766797778
905,1.082426062153172,1.965654835009205
906,0.3915039294777671,0.27160782361845115
907,0.7194068404642167,1.3863907205270742
908,0.7292449783606572,1.5833522891820035
909,0.7964174346856453,1.4334215593724207
910,0.6786790391182876,0.9870366382074153
911,0.2977036494856293,0.1887183390468369
912,0.5450423640006192,0.7288721910840392
913,0.5025620388896641,0.7451371033870127
914,0.42985929609712914,0.5778580781139876
915,0.453962338672136,0.6448046267450567
916,0.4179357756624086,0.4787618758581602
917,0.4269935600426834,0.42466174049388666
918,0.33354130535881266,0.34916708749798325
919,0.3479922094185895,0.2856352354223749
920,0.314939848090944,0.2931380089225984
921,0.28958861787359635,0.3495778386119354
922,0.23717772962263553,0.3667739870659016
923,0.29309939155136816,0.40196770064070214
924,0.35506532703948324,0.44928069084698863
925,0.31839545699840527,0.3031162068684291
926,0.27254016186343505,0.2985782078132468
927,0.21512513325142207,0.1561229299813146
928,0.3251247032923857,0.33562187656500214
929,0.26277325256196493,0.26410134342196345
930,0.3278170742225484,0.3834358611597063
931,0.3215494568547001,0.3704663600801412
932,0.3921219140091125,0.4413756758728933
933,0.35950736874165157,0.5139782310218731
934,0.44879133781796554,0.5836627141142293
935,0.4366392641837592,0.5981078913859255
936,0.4833890246874944,0.638595623686659
937,0.3945596131485217,0.5619648115069482
938,0.3506155777053209,0.33524688870504676
939,0.3718275694467593,0.4981100675694528
940,0.3479329757819869,0.3711192544835023
941,0.34891887064495675,0.5269615808135147
942,0.37702494133736764,0.3567626237010032
943,0.3677835262260487,0.36633842251465
944,0.43657801525005197,0.5030190560277871
945,0.3111297405866935,0.3652388303417895
946,0.3236066767663942,0.31968804639529474
947,0.3019329715785716,0.33366881186539626
948,0.3122179396885258,0.20538648196497694
949,0.24876945413125212,0.1683718405628591
950,0.32818418008919253,0.21969391846538314
951,0.29206308646062096,0.1910056623371616
952,0.3702056809092028,0.25463281471570354
953,0.3303357372788014,0.2736687190797452
954,0.5022070336723118,0.5202397121838108
955,0.5033023249437975,0.4023352874319306
956,0.5894943046198022,0.646670964541002
957,0.6515859244722378,0.8260384165493846
958,0.4371934345290356,0.28922584174081983
959,0.42207296072301687,0.3041465783451026
960,0.3878176529218763,0.26389827341644767
961,0.3543407107801613,0.2844897587100226
962,0.4017740335275448,0.3072660245917363
963,0.5492910144956114,0.6521552397302857
964,0.5392677743468084,0.44450416334021076
965,0.40793095560766235,0.28054002391356203
966,0.5237416865586055,0.3216833294029533
967,0.4607954994904503,0.3067965548955461
968,0.35090609437265813,0.2737163815024268
969,0.35868493290399783,0.1565067876867908
970,0.3314169933208177,0.24277441983964548
971,0.329000625419576,0.25281691817245944
972,0.3303648889725082,0.18302323345755958
973,0.2703402277582427,0.19318594292075966
974,0.2977664650972656,0.20439537889195108
975,0.27035740074006753,0.2096858685010102
976,0.34767948431945117,0.18720325756198083
977,0.3030114041221168,0.1517140886159342
978,0.3095294421282233,0.15124811911788072
979,0.3395962491813407,0.17994776141438296
980,0.33249447173384394,0.2496888761144909
981,0.37596880473647615,0.26770613924464576
982,0.35824608157563487,0.2947622259714393
983,0.4439629241689545,0.34088233775621263
984,0.41126513811323095,0.2529600522096529
985,0.36526373121960204,0.26094726037296584
986,0.3157326192769688,0.23114580761936399
987,0.394644947344932,0.2986341871305035
988,0.3743666543821746,0.21535312410854163
989,0.45718188102182467,0.307739970030782
990,0.44226435952441534,0.209866925472933
991,0.36511997711786537,0.21541924838216644
992,0.5121379331372736,0.26254165077241615
993,0.5181258082775457,0.2770054321464762
994,0.503577366924219,0.27869325040597315
995,0.44769259766399044,0.24160189122899126
996,0.41747001727853783,0.2365257682760593
997,0.38376224818675836,0.22220909298588293
998,0.3145731024160341,0.2316047577923481
999,0.47235925168934045,0.36395361772227536
1000,0.5266803907492431,0.22081982023541227
1001,0.5670533405398601,0.5159193112983333
1002,0.5077447275831218,0.42451342139060855
1003,0.6190855354900122,0.48753709222479036
1004,0.8369808248768095,0.757266679939209
1005,0.6828169941862143,0.513474290258436
1006,0.5697184077187558,0.35472609677493544
1007,0.5313418635065318,0.19390600144862014
1008,0.5104330393849523,0.20433520011011413
1009,0.45274350580730244,0.1990215307478641
1010,0.3941517572533485,0.22025242595005423
1011,0.5116560046357336,0.3004510148600816
1012,0.4797167294243991,0.31044028903375326
1013,0.5113917475096968,0.3622642364382656
1014,0.57345726679996,0.5345606974167283
1015,0.40648739175849186,0.2867092106587992
1016,0.6103547309681744,0.35363049750714814
1017,0.5290782429197861,0.42585519987985765
1018,1.0157436834346298,1.777741227558101
1019,0.6786265549555537,0.6328116696445658
1020,0.9254797528017662,1.7566430607403154
1021,0.5341781651139172,0.3643177764127165
1022,0.4432007482180779,0.3102794462210636
1023,1.4391332960640284,3.0852334483988737
1024,0.8585841531965344,0.8860407229599998
1025,0.8400466257022344,0.7560973889383136
1026,0.8244193470261962,0.6687537359369516
1027,0.6297817844879319,0.5171411455759679
1028,1.4898785545490683,2.263538061789483
1029,0.8427038566569536,0.7744656356026844
1030,1.32066521720335,2.351973268396873
1031,1.9171833815031278,3.870224270415601
1032,1.1601459034216532,1.5244893245052362
1033,1.0209233911034972,1.494453954972804
1034,1.3802455386437942,2.237585860673122
1035,1.8002809094024996,2.9249688986010725
1036,0.9688869875779347,1.3524723803571257
1037,2.499497930405778,4.639781934640345
1038,0.9565825358135044,0.8116882910688079
1039,0.7810908438532351,0.739772147695165
1040,0.6453635317313455,0.5233115621780084
1041,0.9475922817400715,1.006431186330859
1042,1.0281026358312375,1.0314782194638539
1043,1.392490949306739,1.7568060227106417
1044,0.8569797326890694,0.9842278593705728
1045,1.2654051669916953,1.6800544961975186
1046,1.4805982407870033,2.160878110246915
1047,0.9897457746743384,0.9235709952837929
1048,1.3203645889308973,1.620901063049424
1049,1.2674131521682284,2.2256708773232026
1050,1.5369232412653218,2.4302501072560054
1051,1.0589936596064944,1.643395604216002
1052,0.7410180442957426,0.945810063718732
1053,1.868845904992122,3.1057154183423696
1054,1.3419513927838125,1.6109055490926443
1055,1.853910643994459,2.570286552668971
1056,2.5699564953689333,4.000617903514626
1057,2.017469568035085,3.423019803869079
1058,3.3896816167329233,5.471125779107392
1059,3.589728718904189,6.4646227995677865
1060,2.8295974563719026,4.82747751696201
1061,1.9391234162472757,3.2586247892523454
1062,1.1365962886706256,1.7621654329955772
1063,0.8618962964588718,1.135427022838712
1064,3.9819955939970897,8.890275196290125
1065,3.344427378682667,7.591465964613388
1066,9.323722109533264,21.037367077650934
1067,5.7291355008968825,11.017642393420966
1068,7.40040866705931,13.751354179654736
1069,4.976475665048201,9.239669135170745
1070,4.631583423963275,7.511598611950759
1071,2.2584874422987924,3.659807359068464
1072,1.667293311697722,2.7382436702169635
1073,2.4842612253531113,4.367904454785332
1074,2.179260725108179,3.468038220822585
1075,1.3924002402891347,2.2940261080226896
1076,2.0718262189275265,3.8986569920673992
1077,1.541419182404934,2.698037544614956
1078,1.7940594793501077,3.752536871777161
1079,1.2371641662459296,2.1049489484065846
1080,0.6833978308211954,0.4905390320473317
1081,0.7724095788384148,0.7438253240877862
1082,1.1231356327076356,1.3225735505890437
1083,0.9989709623696399,1.188168419459033
1084,0.7508829947713821,1.0327554087563986
1085,0.8933542702085105,1.1695645107083779
1086,0.6568396785791265,0.7556572234326332
1087,0.6051618075049191,0.9847073305515486
1088,0.9467605534162431,1.4660486333542935
1089,0.8108862443627004,1.2453271841462044
1090,0.6156558579205011,0.6101885423270337
1091,0.5844437085863319,0.5079053638534785
1092,0.775378622973949,0.8395219970765393
1093,0.5192846663772798,0.29718235005556226
1094,0.6023272847243788,0.5628410333211712
1095,0.44234232745038754,0.32195760790267675
1096,0.5852037328080769,0.42200821947603046
1097,0.5299214887927519,0.5046936314027745
1098,0.7671803821387584,1.0968675583373562
1099,2.8087042712271795,6.989550515852226
1100,0.697917038775995,0.46519891978036926
1101,0.8990419434237993,0.7646229021639663
1102,1.079912628834427,0.8269388686103909
1103,1.5322042840918584,2.488984084544082
1104,2.499381292461476,5.153707226686513
1105,2.614032778973706,5.362336138953191
1106,5.466594735435502,9.667243468844449
1107,3.1585465972799285,4.848144719409263
1108,2.2190386761940317,3.211423362555814
1109,1.747345212809887,2.32731420125441
1110,1.3946029603459464,1.7496860249868569
1111,0.9366609342192532,0.9716908484340269
1112,1.5056373508588876,1.5550738160805302
1113,2.961464597619488,5.500149911198586
1114,1.2014971085627622,1.0395230509324798
1115,0.8688119960701443,0.7366641114784718
1116,1.4019881244537828,1.6142698595517666
1117,0.8408793087291997,0.5818155601653795
1118,1.1303338744073699,0.9472292690911411
1119,1.2795443547372998,1.1981923718934355
1120,1.5774649570645125,1.8171162544506045
1121,0.7234268940839683,0.6465542906107954
1122,5.712302388724856,14.627954152431458
1123,0.6495457311786594,0.49881381288318577
1124,0.7342183013694011,0.8249169408770196
1125,0.41727001438521255,0.24815478867057617
1126,0.7046463308201055,0.6972484521863284
1127,0.9137881563583505,0.8689495312311414
1128,0.8810704501462169,0.8070793220626616
1129,0.9143262094294187,1.1218412243517828
1130,0.6605818207863194,0.567426165891093
1131,1.216467356220528,1.915714449421066
1132,1.4885858915884456,1.7983332474819396
1133,3.258850120707211,7.569535527957389
1134,3.6174364289479852,7.097421352886807
1135,2.7162494404255995,5.544977411419915
1136,2.1368795365480766,3.7314431278317404
1137,1.046724676930171,1.5593923828083929
1138,1.3908501887017337,2.245240886362571
1139,1.2383483195131704,1.5167094629557567
1140,1.5175397539504047,1.8641259817869735
1141,1.347142540166533,1.8285107033359174
1142,1.2956935569825874,2.193743865066887
1143,1.1423249516454235,2.334805610259077
1144,1.534527208354848,2.9690899980235947
1145,1.7749517408239626,3.726802748620306
1146,1.5351556878478732,3.048497321943944
1147,1.9684183039185883,3.798047206484512
1148,2.7271829482258907,6.03082267412633
1149,1.805246829252792,3.8087973571786806
1150,3.672556060599163,9.662311948532865
1151,1.1867051742585317,2.22742796793221
1152,1.7630234701886365,3.7221452628574423
1153,2.7389153490083116,7.021098966610868
1154,2.8166340773994305,7.063137250130649
1155,2.150593096123339,5.547544514800316
1156,1.0437064460311376,2.3496656939374714
1157,1.067966892720142,2.324469699388793
1158,1.4008617338404292,3.1979676187566204
1159,1.856368934303464,4.565925340396362
1160,2.1758271005528513,5.582669408621453
1161,1.8536495785057923,4.912396502234086
1162,1.0346345231981104,2.4066891280836273
1163,0.9514797672643909,2.2642448919295477
1164,0.6178286775731976,1.11961173024035
1165,0.34702602321776793,0.4536375420033226
1166,0.23388692406879272,0.18691981632353338
1167,0.22455498767449172,0.15305726252408067
1168,0.27491999902958925,0.15316623248781042
1169,0.2806475447858247,0.16510686795935897
1170,0.42362109477471677,0.35353426198854615
1171,0.8064271171613655,1.1233959829786744
1172,0.7027080496380222,1.2272329538379771
1173,0.4830215802860039,0.6961953251211297
1174,0.41692432526870105,0.3969560359566489
1175,0.3191564052325703,0.20677791961629766
1176,0.4270199569844408,0.45906294065109376
1177,0.415314828010014,0.41449838377098114
1178,0.510824916762067,0.5756529587946537
1179,0.7973533066731762,1.0514419150944834
1180,0.8006554356637935,1.0900700434702713
1181,0.6582382569911716,0.9429587684317227
1182,0.599562762556161,0.7280355494420405
1183,0.8318456425557088,1.0655802539508274
1184,0.39802268506718974,0.45066121335583675
1185,0.7810877431216795,1.012384577734917
1186,0.5740051124703314,0.7483213054910298
1187,0.4874505322688492,0.5216978796727961
1188,0.9883094440629066,1.0777789702496836
1189,1.3731982101955509,1.5983091028762662
1190,3.235845115527991,7.206685485007456
1191,0.6774509501614375,0.8324295914430714
1192,0.6192826629434421,0.7564614207245495
1193,0.5056436870152539,0.5372919836730404
1194,0.5191860008839285,0.6200335276009205
1195,1.0744387102306063,2.391873724857339
1196,0.5773538011297206,0.8528499439919515
1197,0.2797575114178471,0.21324291533862
1198,0.8374799840265041,1.11365531106506
1199,0.7421335515617102,1.0810706237332146
1200,3.3500796464810265,8.927228169752235
1201,2.5442542755983597,6.1015351526213335
1202,2.0328679906942853,4.89982528990122
1203,1.9976961035972636,4.377603858148555
1204,1.3308990081088268,2.748444275483018
1205,1.5185762400753446,3.2544491072897155
1206,0.9879216790250211,1.631760174936472
1207,1.0466294812038541,1.8484586633109743
1208,0.8686562814975332,1.3730830454171723
1209,0.6725724572766921,0.9192823734626738
1210,0.6695350431422412,0.950878227008323
1211,0.617809648619368,0.9017464685651468
1212,0.4382482198630896,0.42681237221986096
1213,0.4568983643010142,0.58661925296418
1214,0.5114450340770418,0.6225003331132417
1215,0.4189375922571344,0.3399656537776941
1216,0.40696922343013286,0.3075919886859798
1217,0.4885810379892064,0.34924024801331144
1218,0.3973419165537052,0.19715786359748144
1219,0.3614908597752219,0.18524475642414814
1220,0.4889688068564283,0.20405117997067448
1221,0.4089067368553515,0.16591808011880652
1222,0.4364831572129333,0.22174600513579776
1223,0.4171826486577629,0.20047779739008534
1224,0.32689525642999795,0.1931659917403582
1225,0.31196763839179764,0.2091397036653512
1226,0.3204025874067156,0.18223247525677025
1227,0.30091320672981964,0.16367845813184034
1228,0.3527210386320803,0.24280032291112272
1229,0.4918747454008553,0.29600970392829346
1230,0.6053711601527538,0.4286043730921833
1231,0.5674551451291336,0.33551638787213656
1232,0.5025371254563652,0.314949594875389
1233,0.5664130323508288,0.42020930133024537
1234,0.47946464938868305,0.3446799792155532
1235,0.45999731468982646,0.2944859567467429
1236,0.5002471806259564,0.33207191858878893
1237,0.6760649866813765,0.4897592116658264
1238,0.7584885898966605,0.8689455271217928
1239,0.8395629893911973,1.011454662712767
1240,0.8246825708651159,0.9853302325162243
1241,0.8364898654488571,0.6355260045130469
1242,0.9781990615647373,1.039746966434582
1243,0.6459191823367292,0.7318420637350128
1244,0.711102956911418,0.8703361314038836
1245,0.5047815354399063,0.5405906729949664
1246,0.5064456016960321,0.2994227190283679
1247,0.4350176956388168,0.42247489888774026
1248,0.5639650126468041,0.5923456046869746
1249,0.9124525031224039,1.2258480520124624
1250,0.4326422826616181,0.33637197612127323
1251,1.2843064213742763,2.1897238294264096
1252,1.3972202058364929,2.340644448017184
1253,1.094547305769811,1.5281223697871205
1254,0.5403511543696368,0.6414942877057346
1255,0.6116725743679126,0.7572565822148216
1256,1.0871979290357559,1.5240675338456682
1257,0.5401566529762931,0.4639182420432209
1258,0.5886761292244046,0.4539496933777632
1259,0.4204141572641674,0.39283586001682674
1260,0.6197094284529158,0.6106117567140611
1261,1.382684791067004,1.4705617766435715
1262,1.3701931178140512,1.3786716968763923
1263,1.252721587549604,2.07225374134851
1264,0.9832070787000703,1.586015686901662
1265,0.7537310995641746,0.8472107697896812
1266,0.6599778311850969,0.8068579068851716
1267,0.33112390629175936,0.25728141406583455
1268,0.5045109786144166,0.6557176834509936
1269,0.3925578828799189,0.43647822914509665
1270,0.5176380917233473,0.5579735822077115
1271,0.3927855318255752,0.450972920513161
1272,0.3739896774131921,0.33310703941224623
1273,0.3359064788561227,0.2826748566982243
1274,0.42843278691252634,0.3749691839567172
1275,0.6855546318642155,1.3160089634195458
1276,0.25998346175438203,0.17414879798153873
1277,1.2257768613348161,2.8355250241800536
1278,1.9491192538804172,5.077889471726088
1279,1.2219061113970384,2.8802449281442835
1280,1.0479299488844844,2.468731233787552
1281,1.4559729749722465,3.74667410118281
1282,0.3533590987644857,0.36906664830427804
1283,0.5046762416768615,0.6043840470132364
1284,0.3055313508608378,0.24935498463673372
1285,2.0540028249743045,5.444304956033023
1286,0.5542915677087876,0.7413939915344863
1287,0.668814672341614,0.9045968432725138
1288,0.47967162667264346,0.5721860036329826
1289,0.7204149961498842,1.1258590277666491
1290,0.4400674505457573,0.6041331752953725
1291,1.6691951019409317,3.296453338093139
1292,1.0824472504134974,1.8621092612021986
1293,2.8620069689728553,5.986305544525052
1294,1.8188399168284377,3.498055742220037
1295,1.5484569291929802,3.05627321705027
1296,1.6587160791521456,3.001498475525273
1297,1.9382395716122118,3.4011333684622063
1298,2.753129439683107,5.370737712423847
1299,3.1377197895606512,7.478864684773546
1300,2.4406710723960714,5.681049172965447
1301,1.2624380697241577,2.5247888222846164
1302,4.572023540796363,12.313866819801607
1303,1.1048728877416578,2.0979105746444526
1304,2.2502145698992537,5.698944197028311
1305,3.7369617807285977,10.200020891191475
1306,3.0083960428881253,7.821901179884076
1307,2.3761872836214026,6.152601047370328
1308,2.4602921865818645,6.23720863861111
1309,2.2320445744655446,5.427435420490632
1310,2.53609815188247,6.359329013538711
1311,3.126610913519471,7.40776421374059
1312,1.2539704477851046,2.222560956026448
1313,0.9566236189068149,1.0410451928243947
1314,0.7093839867189672,0.6958369936854727
1315,0.6432287893112516,0.6452209633397497
1316,0.7657213157410296,0.8470133280955782
1317,0.9189686345849623,1.1119677102422023
1318,0.9109298202765785,1.1027854030215414
1319,0.6818891536324372,0.7539367542305451
1320,0.7516044327159761,0.7883212981990425
1321,0.6316657701612712,0.8675559554911931
1322,0.7060577478747291,0.8668787526622602
1323,0.5711190849397099,0.7857805478139767
1324,0.5799247577571804,0.7407286444453116
1325,0.7423942768149573,1.0138637515145004
1326,0.5251297831830015,0.5454195604939889
1327,0.4346323767054855,0.2981004472487796
1328,0.4809816277353093,0.3811917105156702
1329,0.42911011921351017,0.44359992836727635
1330,0.40057664689447847,0.3188164609881629
1331,0.45757465027927535,0.40543581769762255
1332,0.4481141715594276,0.2757448154021571
1333,0.5290797029825626,0.3564588326969156
1334,0.43345580035347664,0.32384098073336687
1335,0.7740787513139367,1.0598806128613414
1336,0.4840334604145028,0.31117425113569414
1337,0.47299785358263763,0.2657621510495697
1338,0.4876844581369369,0.3576683259196254
1339,0.5973335960741679,0.40868614218457117
1340,0.7697017616083031,0.7899302116586688
1341,0.8598755555685784,0.9665579940494905
1342,0.788887289329432,0.8112357823063735
1343,0.6703450081171468,0.45347792611665994
1344,0.5174128168298922,0.25961941528239135
1345,0.4772109840760095,0.25194042084525325
1346,0.4290459099251166,0.2246288058698999
1347,0.4248237812968,0.27614994545424054
1348,0.4658467111210484,0.4984366669704853
1349,0.517217376769986,0.6156524578465745
1350,0.31286177160473017,0.17335167820290323
1351,0.2838814138121961,0.15447041904537753
1352,0.30870186501560964,0.28684393616634557
1353,0.2743354820755485,0.2522572449843401
1354,0.5123892141295073,0.6527816916349694
1355,0.5622374622656935,0.7931748036821589
1356,0.9811974463165825,1.854809558506151
1357,0.5066739816891641,0.5161004431521464
1358,0.40661215928121236,0.3686313768919976
1359,0.35110767300975565,0.29849197442212083
1360,0.5167846203294175,0.7163870917920984
1361,0.47054682938178305,0.43133744289233994
1362,0.36433425853974766,0.32898595627065363
1363,2.2805821870024374,5.934052269938709
1364,1.3209693167314982,3.1637787428497495
1365,0.8008824150736473,1.4650421997831322
1366,0.9081342370562198,1.7670126293456747
1367,0.948697128713684,1.906472258014246
1368,0.7952564265044202,1.6272466202923865
1369,0.5575389450150396,1.0101302881319014
1370,0.7193474229257845,1.1287959398168443
1371,0.6822026776046186,0.9450688034684318
1372,0.6631539630909173,0.8318154295315944
1373,0.5748333596984594,0.5275641035769768
1374,0.6177861282094455,0.5603190996330432
1375,0.5099861193688412,0.49505501461668683
1376,0.46856783450330114,0.43979530578185316
1377,0.32258687346584336,0.2899046554764493
1378,0.38063565339871275,0.38441033804699765
1379,0.4214614256490677,0.580108913614546
1380,0.5704190745607776,1.0635468674679087
1381,0.6403854946718639,1.2698851440901189
1382,0.38364773115245043,0.3972588578243608
1383,0.478546317121436,0.6391290593820301
1384,1.3828767462135148,2.4885986055497993
1385,0.5471695261650893,0.5627869314223084
1386,0.4623217301475961,0.5059442352034899
1387,1.234944429535608,2.513425571918334
1388,0.7032328009780031,1.1961426247807543
1389,0.6967526041611564,1.1809295937082676
1390,0.7068680687374581,0.8870808545377296
1391,0.5419768054329325,0.7044114515247346
1392,0.6250439828996605,0.6718786535397169
1393,0.6739832384650072,0.6047203480592168
1394,0.4853305847434967,0.26830203865208896
1395,0.5474486318085837,0.3043570746333389
1396,0.6833809275747627,0.6408918455540292
1397,1.050975851777548,1.19405802241176
1398,0.7857819521370402,0.6935119975887316
1399,0.6730685656688365,0.6490014292882577
1400,0.5834723308256798,0.6631121407246289
1401,0.5305411795408872,0.5112993902053089
1402,0.4771076325978356,0.6050582390625988
1403,0.38534751441766274,0.4120738119096558
1404,0.30717066014403827,0.22294908037676944
1405,0.48770202697960485,0.5737796619331137
1406,0.46467181470943614,0.5123328031916896
1407,0.4268787039392919,0.4587112796379888
1408,0.6847638051069225,0.9811927969714546
1409,0.6393282823984918,0.9512626928015121
1410,0.3789614278059162,0.4143648484553994
1411,0.21875384565792047,0.2133461234317855
1412,0.33083897454016553,0.4671587495601062
