episode,mean_loss,std_loss
778,199.39999389259611,468.6854698081012
779,250.54922729150857,657.28717487449
780,309.73975545701103,843.6098573012301
781,440.83638977711087,1144.3660607576576
782,488.55528229798654,1342.9255699508442
783,524.8900735501433,1488.441231321471
784,338.93053428505084,882.3997756555626
785,684.7750360599719,1939.9995035544036
786,466.1357231953647,1288.5093536258394
787,450.7427353048464,1217.3705682536022
788,603.5246565779089,1713.4171896481025
789,5479.288225084497,23004.578846985816
790,739.4840816543904,2345.5751703949354
791,1023.8934571827995,3007.8856751317794
792,800.109893816663,2353.9656958683363
793,2206.820697820396,7428.923332774822
794,1579.4038686242188,5206.810593832392
795,1735.2750552090815,5444.149008249264
796,1773.7949786441634,5256.699409297437
797,1381.1350919017568,4168.403025410567
798,3976.267774034897,14807.416345363366
799,1242.9983011745383,3678.5598886201306
800,1443.6696752690011,3752.6128342031034
801,4553.450543629146,17889.018403739614
802,4854.677285115514,19471.335067517783
803,5108.836654105946,20687.827461226618
804,2135.043372411863,8015.631451286013
805,11379.200851011276,48801.34386005872
806,3202.435626098374,12812.70459741961
807,3863.494756809808,15321.116933747537
808,6014.776445864001,25273.86127738334
809,20195.190785292118,84178.99098794961
810,36392.45583670468,156207.9902107991
811,23487.34201796572,100501.34973450066
812,15623.614328421094,66544.49176809604
813,13459.603097265912,57684.27650684554
814,11121.970640118932,47741.250316152495
815,18407.985408020577,79420.70271276058
816,40217.165479375886,174091.272532828
817,18200.494042196406,78669.79731116974
818,6874.6756578724835,29417.59463820968
819,8220.18676916198,35375.649308862296
820,16866.1502660661,73134.03406124153
821,19159.64582165361,83125.75647345198
822,19131.41438289173,83066.38654789243
823,14326.235435894714,62078.92657194208
824,6931.973593333084,29713.84639706341
825,7173.349327269336,25396.74812903079
826,6921.777256246749,27398.1481593574
827,10278.534650284424,43779.602908620094
828,7227.793517294898,30727.78144424951
829,3871.551049096789,16353.48742814909
830,5272.310718783037,22419.369169979716
831,3915.4960592719726,16535.83181318882
832,5529.079431202658,23122.796331395908
833,8602.523725484545,36578.407882027896
834,9649.648237630678,41073.73468679514
835,8224.552121479855,34254.067238271
836,8679.045021430264,36250.50030094982
837,7194.153229542682,27764.168679258946
838,10073.542053454696,39968.5485468215
839,9470.89408973339,35715.49106108123
840,13651.975281584077,47814.93365971146
841,11264.528100881493,43633.31460997812
842,13642.276615347295,46085.96930566061
843,8609.912898207573,28267.34485523478
844,7626.833195086499,26061.438807549253
845,9569.55202520343,36189.79493734244
846,14437.086916961824,48235.20785706663
847,17134.6671050322,55893.060954191234
848,15811.994265188905,58320.94273078099
849,17284.32727211411,64549.35110902163
850,15621.911118095135,55622.87391799002
851,17779.32879374125,67136.76940572202
852,17213.270887257393,60044.964865999726
853,12517.231733734767,43913.808831669645
854,17794.141758262344,65479.2397415448
855,24254.524121623206,94665.11713616026
856,18124.108872592893,57994.20607859037
857,26060.44288421362,99141.7486488037
858,16007.314282584655,53667.13185559218
859,25025.25499218884,96867.62850613988
860,31108.27305522007,121507.0882105011
861,28472.490635295726,115467.72051360144
862,6521.256047787424,19027.94867054482
863,10155.607673780945,33827.26066964985
864,20216.780887952355,78616.25548698215
865,15611.034121117973,59400.198329235376
866,11857.786363322288,37607.24616507192
867,5075.707367107598,14849.931937291347
868,6476.212106805574,19141.998767217337
869,3680.2454603385645,10703.279134731592
870,4056.540311425738,12308.415429216502
871,9580.733246163185,36529.15958000596
872,20380.119327081506,85474.7924155985
873,20293.58944050204,85928.40705471122
874,12441.361184536014,51538.17244564774
875,20206.08181748162,85659.7772645302
876,21240.810556840246,90516.50391142048
877,15704.094463920686,67018.5471905756
878,22354.717391832637,96231.37695239666
879,20794.63268535002,89442.52450913239
880,12967.293921483215,54695.24290246487
881,7237.461600278644,30301.34783386436
882,17336.319613760803,74463.28731187485
883,12038.997214663541,51766.838761351486
884,15489.384309259476,66990.21633343444
885,12352.213833335461,53003.92161076317
886,10028.751883499184,43090.930568132855
887,10774.630064760986,46316.0881949613
888,7062.5503748900255,30217.442445846908
889,10928.254288490582,47065.18455701942
890,9348.888056653737,39917.70227884476
891,8434.681959107565,36061.802612315114
892,13012.40577919092,55908.17737197215
893,8291.563681096071,35348.58684628895
894,8116.046089871321,34896.86613832525
895,17734.82652134062,76814.02573101704
896,8405.707498397864,36127.24019179455
897,5530.583868095744,23641.189773686707
898,10934.212579874555,47351.01929526144
899,5956.350310119614,25575.111262745708
900,4952.875906657381,21305.486832678962
901,5307.465939551359,20469.672807266466
902,3171.1196864290628,13191.883530208293
903,1828.3774544438347,7086.443931084197
904,715.7076365453656,2161.9952257948
905,2269.935534502659,8435.759244171386
906,5262.140995383775,21664.331066831735
907,6547.617629025318,26760.69708065796
908,7256.04038872011,29851.06636127138
909,6613.4085283117365,27433.49028907619
910,2580.779955240013,9045.527380902071
911,7741.63277320792,28060.68639782359
912,8068.520945949387,31041.984821876522
913,7988.62404903844,32216.05652791296
914,7165.322346814768,25926.876957539513
915,6267.523465181095,21451.039649385508
916,4549.414782637381,12730.515345532607
917,4004.9532660697587,9777.700506356841
918,3784.017513805325,8924.710938515253
919,1776.3345093598357,3578.158433683131
920,4814.558790237689,11494.768813493512
921,4057.565942367632,9380.347284390156
922,2239.29316274717,4433.119898367352
923,4712.649405860063,12431.65489681014
924,7277.329440064286,18730.208015997072
925,6905.6056137545265,18082.76682078763
926,9392.772702719016,23157.17092792828
927,9144.272885862738,25670.295713811065
928,4421.812672752351,9818.776473410706
929,9600.99570680121,31573.389392348246
930,7462.384129702206,25850.300175939487
931,8090.17218445465,27535.25941581025
932,9463.368966661812,34138.9084128256
933,10793.561982178851,38029.88215397554
934,11014.781030590204,41277.545783686124
935,12595.808703340823,37274.306561555844
936,9637.586961874924,35763.002136441755
937,9547.054806008517,36660.28104161066
938,9551.127148729585,36721.58841064202
939,8484.76562239139,31234.562272634696
940,9278.35910048657,31401.306095352153
941,7824.92627203099,26794.876176934704
942,6985.5068609193895,23674.27747481494
943,7460.153602131526,26538.557452264886
944,8287.323516642698,29619.176775684304
945,4687.530689982557,14403.317099700667
946,8827.64257991216,25744.73089796808
947,7869.061377514736,22267.756017745225
948,6378.5453592218455,18604.379976129683
949,4291.546564538218,13793.404597109522
950,2273.1575172031066,5890.618143234498
951,2544.4078783162404,8105.4555633440095
952,1922.4764834055677,5144.832359477485
953,737.1063508921536,1909.0157941909902
954,724.4755970600061,1641.474040881755
955,973.7558605181752,2958.818525255843
956,527.8045819252962,1358.3784980163985
957,437.5375987347681,1050.8339573508183
958,289.9027359855827,715.5038162574535
959,524.1094732726924,1183.909421711806
960,354.5193461717805,791.4739912637427
961,602.6838507424807,1956.6164130462153
962,581.2439339487348,1930.2972619736504
963,528.1916235157754,2069.4260083855775
964,389.4106938429177,1450.6127047764357
965,430.42641999353657,1379.3160367302278
966,296.93743735493626,888.3479453728744
967,262.38745185974983,778.7322511698261
968,213.7501859103795,649.5101175422534
969,193.47560344063677,585.007357660915
970,157.47470967569387,451.8372823243941
971,187.34317578119226,602.2418689661262
972,581.9479941335042,1469.1438988513162
973,3209.7120350294745,13494.66208001052
974,6759.785465591657,28332.286795763142
975,9062.486010113173,38856.21320832735
976,1308.4753706424265,4961.358064336285
977,22979.920478374,99157.66353507593
978,1679.1882120755035,6370.455814754544
979,2002.3931471784133,7549.692962299422
980,1922.0412988437224,7325.254222341805
981,2196.5787694538244,7591.320071619242
982,2830.4790220266673,10861.696915752183
983,1622.0385062863352,5399.273635246369
984,2970.357662589522,11402.102658544358
985,3699.2291336343624,13091.586350498977
986,2362.1429906918665,7584.342117114729
987,4007.211044471967,12685.55782471196
988,3732.4112325391498,13990.324692008086
989,2325.927279252,8549.251730986789
990,3631.009515298391,14388.459415121548
991,2479.547697127913,9513.779482994412
992,6055.825817180285,24395.211342711253
993,7062.029796234728,28105.64372286215
994,4179.777778895618,15931.012585687231
995,4716.834585993807,17737.722380971067
996,3439.320462632552,12392.599650081345
997,18183.427904169705,76395.14802719041
998,7694.918416819535,31383.18451124277
999,37074.8672169459,159894.63839204563
1000,36431.117040597346,157092.5925933861
1001,16195.488522758102,68738.46741957041
1002,20478.55826350581,87598.6026138415
1003,16023.408660325897,68439.08605844573
1004,5768.642826242838,23710.653805984206
1005,9467.66426688307,39614.384750263154
1006,11190.831868412648,47402.841001734116
1007,6190.060282487562,26250.093691193848
1008,8424.482217873772,35932.93296749287
1009,11561.209583902057,48877.316615091375
1010,14564.920918997983,61883.74012267394
1011,7154.841726999404,30463.446788744433
1012,9110.895782656944,38630.01217735527
1013,9215.972891256864,39119.47340459176
1014,12184.168466723244,52299.97818754479
1015,13445.745820292132,57858.866989916016
1016,7559.0606092243925,32158.932201957727
1017,8017.532829057192,34241.556591515655
1018,11702.12809717115,50178.64613805431
1019,15287.213943845733,65792.61710295788
1020,11430.471440657368,48074.05304412066
1021,12126.090207418054,43591.8209856073
1022,9342.310990064614,36896.186458554104
1023,10293.198487310996,41223.42904510352
1024,12659.852073496533,48781.36052841899
1025,8793.943077508873,34252.75636614415
1026,8690.960661656107,32566.15127949063
1027,8929.291563128423,33703.10378182322
1028,3980.278365266323,13864.950555525302
1029,5262.632589770202,18901.36513037031
1030,3727.86537361138,11659.773095178094
1031,2639.117426881124,8254.455855668355
1032,2266.0629482678605,6201.254688765417
1033,2244.7837949289706,6167.128875594869
1034,2153.821951973578,5414.4484051538575
1035,1807.0035311262122,4587.208764296127
1036,1271.9542777209076,3103.494663824313
1037,1825.4289050830296,4933.040788940978
1038,1510.1396898187,3832.5988173529404
1039,1984.366366233048,4845.206598224591
1040,2741.730104541127,7352.804995794789
1041,4470.489433512371,15112.232172322909
1042,13879.445104973693,56717.46140064798
1043,1268.464499149588,3077.9019684344935
1044,4356.579004144738,14205.036705071736
1045,3465.4249504980166,10744.909941404974
1046,3806.3047195141203,13739.049929622484
1047,3824.957924541412,10285.133252300435
1048,1956.1166572586167,4860.5758573685935
1049,3145.357754281443,8391.509107263377
1050,1764.1694779566023,3899.9678231542166
1051,2225.8073948340257,6708.091508849158
1052,1207.6466956988443,2416.4740965622846
1053,3422.182452024007,9001.283439863368
1054,3650.3685399572832,9609.202242368212
1055,3577.2331095669883,10099.751021549922
1056,3553.110038624983,8708.842477874226
1057,3758.9480733486826,9705.209534466565
1058,4291.5419355347985,13618.870088285617
1059,3775.0375645070803,12997.849802309385
1060,4603.054500980233,17220.45372932583
1061,5037.350738109625,19107.950659488695
1062,5903.959726459882,23777.215374982174
1063,5478.414993074606,22319.177147448758
1064,3343.05934264767,13375.199619630088
1065,647.3877925493289,1778.0540091357846
1066,459.3350149989943,816.0081831867418
1067,789.1376855591894,1815.6534380096812
1068,1102.135240036389,3326.831651547958
1069,1027.3056648170575,3683.9721403975705
1070,740.8333829724695,1768.6718585330711
1071,813.1344497195445,1734.9038129728806
1072,1024.063044419419,3002.637020952489
1073,1809.2331907392013,6112.919600880715
1074,667.8475998072885,1853.6807869765535
1075,1273.334172727773,3012.155736129432
1076,930.3827166334726,2143.2359590638002
1077,1243.2811455059796,3016.4124008565227
1078,1098.9131502199918,2609.484003756755
1079,1049.8815394959413,2288.1182273629042
1080,1199.160268930625,2566.954167540338
1081,1412.6286699468735,3139.7643195577575
1082,1517.6086984128692,3299.686895390003
1083,1555.8535199115054,3026.275290430128
1084,5528.51778757358,14448.171640387953
1085,2378.8430190152953,5483.903255831011
1086,2245.329916950618,5141.7216268745315
1087,1618.6366033099825,3614.0316422031
1088,1431.677514939569,2834.992909649639
1089,1210.948404328851,2553.153583691368
1090,1170.0874180999351,2944.799914256025
1091,1242.8683369045145,3692.4053200233757
1092,1174.4009670692262,3574.560272479113
1093,1227.778278752463,4223.267818052329
1094,1187.6731487268116,4210.466887955133
1095,1369.8579120713753,5471.749976805872
1096,1751.0542020805647,6914.833998600273
1097,1674.037397983903,6574.391136851779
1098,827.3494400087744,2926.6367124203703
1099,380.2407479905989,957.726659968447
1100,693.4944470724091,1835.0825014294755
1101,666.3841034695972,2066.7779532507934
1102,305.2708266918547,714.7059090771244
1103,383.13145781485366,1163.089658952875
1104,310.2559248128906,912.9982132457363
1105,286.01435035523025,850.2944521840432
1106,449.8822543941904,1572.6582147726795
1107,344.53789377436044,1162.5672010843946
1108,716.0680009512231,2789.32308983292
1109,1266.7146127049346,5224.088863932618
1110,1209.6141593467444,4898.995845143416
1111,1274.4327997374814,4870.793344042448
1112,861.030487703951,3012.007157204371
1113,1570.0209583987948,4842.430665596753
1114,1658.6061809012201,5953.1111817461815
1115,684.2554682019166,2289.147089297052
1116,709.5678065257613,2669.9762554745016
1117,897.1728296066634,3449.6234277820795
1118,1782.732913953485,7306.53616733658
1119,750.6861347372644,2922.4551524110143
1120,3709.3033306431025,15838.75386813188
1121,1853.6849885158706,7811.283100129418
1122,7297.990971977357,31567.22091903912
1123,911.4683522070293,3760.097843862681
1124,1169.0955852432642,4878.689246124764
1125,1091.4150131741073,4557.891999509311
1126,1074.1957425764297,4444.26286932325
1127,755.6027325789444,2902.469411409825
1128,1160.2108148022555,4330.491457800789
1129,792.0568835194688,2553.1521633734687
1130,1367.4108822166454,4593.770205399582
1131,2025.8301847774069,7091.493877040759
1132,2594.1754707589744,8655.077268384526
1133,5027.5565687513445,17859.30766794321
1134,3802.5807843188754,10514.443403043368
1135,3145.8892860397696,7215.95438882917
1136,5248.90693577209,12860.01383823885
1137,5334.857904591388,13487.27389797798
1138,4978.106493262365,12544.006766296536
1139,7274.976261886792,22847.922717805483
1140,7839.441570676118,27734.445628860747
1141,4883.8618233697725,13954.46313142305
1142,3765.9251016516473,9256.821780248112
1143,7169.996029205247,22370.255813498912
1144,9481.027825067471,30894.853013675656
1145,9095.432625983842,29194.886140134095
1146,8054.388962285733,25174.828949217408
1147,5745.775736304978,15602.6489471652
1148,8050.211807136051,25220.26450860769
1149,5607.878357583657,17597.039628775707
1150,5157.548859550012,14696.698150476725
1151,14595.130104026292,53766.64801353226
1152,6858.343917412125,25135.67520807673
1153,4840.323856388172,18414.37719411013
1154,5187.444445960597,19706.421514393332
1155,5122.109208791982,20012.17366968048
1156,1902.430796662299,5894.95950765073
1157,5109.598785317503,19040.45224890889
1158,4327.424134219997,16429.686926127637
1159,3703.1062428832056,13942.527649921496
1160,3341.188262475282,12415.265773191819
1161,3161.1137120863423,11733.157416892915
1162,2688.0035541822203,10214.510995545197
1163,4487.240994019108,18188.212654492043
1164,4766.4471366251355,19530.396345474222
1165,5748.007793992665,23794.045930964694
1166,6186.104586406238,25885.97356490253
1167,5476.696658643521,22817.214263345537
1168,963.5167021198198,3032.1391200567077
1169,5961.98742463016,24845.501134063492
1170,5277.560930963931,22094.835283266886
1171,3917.3574636487756,15937.970363620556
1172,3233.7355493856594,13025.088719832871
1173,2122.7880501542704,8551.639373297998
1174,1508.0509881357198,5730.147169888866
1175,871.1379835136701,2731.875395343122
1176,662.4294162078761,1914.5249885053252
1177,650.4915580236818,1403.5205567471523
1178,516.2810557180085,964.2784091056266
1179,503.406324649835,969.5581921955002
1180,347.11638407926074,605.6003813943306
1181,459.7868131848052,919.4042524107449
1182,313.5453037247527,597.9513688878462
1183,356.7545483123977,701.2050484897857
1184,242.60217476501128,433.1116030149218
1185,226.60402328060007,401.24810084256194
1186,264.67455261452125,469.2891685026435
1187,346.9293510757387,637.0047660763361
1188,523.820862471452,1001.1651404318737
1189,573.0762045797426,1014.4366556843589
1190,361.3063625172246,719.9916341882155
1191,392.6333514525089,917.8423877349073
1192,473.57186015788466,922.5692562063279
1193,401.51626782966775,868.2467114308035
1194,386.272476105392,801.1160931328127
1195,229.22169398493133,459.0623416486294
1196,173.93701557675377,345.0482709342932
1197,160.64294748855755,241.82229475576543
1198,157.28796135429292,243.34390404361125
1199,197.0472043944057,319.6816402968526
1200,80.83512955084443,106.88852070980522
1201,89.23780229687691,111.08353486438217
1202,148.36306051162538,153.26121526661007
1203,295.69695838948246,483.92091322232227
1204,545.8119637700263,1216.7901856152903
1205,326.3008507321123,571.8653949084999
1206,283.0388900710735,570.9538501096131
1207,218.93281503855252,416.3978551420082
1208,258.4047277300153,565.7502537539816
1209,1294.9260012938175,5044.104064037141
1210,483.9631107177585,1193.6716171175028
1211,274.83504802160894,500.43667591734277
1212,176.71778128659352,234.8757346583416
1213,181.32138448129407,214.8763545943611
1214,163.9834931160789,204.00101458482422
1215,124.25788454301656,162.3726554507951
1216,184.57846983093768,294.69662929379473
1217,139.1117518329993,174.31045553146834
1218,84.92230663271621,83.23085552515403
1219,101.22113422933035,112.890084260165
1220,225.7543468891643,333.31843066575635
1221,314.8736433284823,508.6935906690906
1222,461.85377161973156,947.5204183622925
1223,255.2694092192687,492.26605727321197
1224,531.3813869962003,1016.9653990912593
1225,642.5286856785882,1260.0122027746345
1226,424.3120072548278,831.7816581292134
1227,320.61091277021916,583.447952447042
1228,247.63250758922658,474.5289017444829
1229,190.98722236016766,369.0831513536914
1230,148.57200731127523,250.9291451839951
1231,109.21634627841414,188.82696959395105
1232,127.17619811608456,203.27637003984455
1233,169.18074021996,327.0947434523081
1234,130.48427929189057,212.91650306121954
1235,364.86811153432353,1027.7573454972216
1236,738.714725399157,2707.4045345747018
1237,222.27526593673974,352.82960103083815
1238,232.69052404710092,391.2636757873754
1239,469.9391840767115,994.0077926345843
1240,260.29318060148506,454.02168474538803
1241,387.5298151660245,826.8539888350607
1242,382.57825932679697,883.0412543526134
1243,366.99581479411574,703.9166107725061
1244,260.6319426869042,450.7264331110255
1245,291.4193001439329,495.9407282533796
1246,419.28513631094245,857.0464804804817
1247,334.7729356457945,609.6332244073101
1248,1027.886336190207,3086.473936575876
1249,678.9452044426929,1920.0401266579606
1250,649.3483770918567,1851.1000250936406
1251,627.5348242961336,1598.734742781083
1252,633.1907748620026,1672.901893978543
1253,640.9067368543241,1613.1840397955546
1254,477.1218548886944,987.7510603420427
1255,493.6970123563427,1168.1976432448648
1256,654.8313874325715,1422.778834746278
1257,442.84220721288585,1113.1584162297174
1258,628.0854032955598,1882.0036844956912
1259,682.1540595702827,1706.9573226441532
1260,723.9067379369401,2453.7920986414106
1261,731.6072814532556,2580.1674213938873
1262,467.8322034672368,1528.622057845017
1263,612.1331469970522,2250.0782443727144
1264,529.557340622088,1949.2645143832822
1265,713.9359008101746,2609.0753812039397
1266,703.6786092016846,2493.242660192018
1267,1459.0534382811747,5497.048631171047
1268,1467.883261670731,4866.02835438226
1269,966.4039827615255,2488.2889795021256
1270,1346.4937884526794,3934.211070868857
1271,1784.1554095563945,5987.642028030635
1272,2675.735189282731,9948.66067718261
1273,629.9138425987214,1674.0179077808766
1274,405.27927196747623,926.2799153625937
1275,452.58023599535227,1012.1185071374231
1276,493.12469135008286,981.873645828775
1277,705.7226575605571,1202.7220746240391
1278,1247.8090367074124,2589.6111375547644
1279,1415.5702054495691,2976.1607939145338
1280,2840.9179445426444,9058.715886562233
1281,2114.7886812030106,4153.435382919654
1282,4140.368533585477,12567.364151452712
1283,3781.9534728520316,11559.141038481735
1284,3540.020965156285,11156.842630557137
1285,1966.3263298045144,4767.2740068744115
1286,2912.7107046377614,8604.959958155778
1287,2418.7384825912536,7190.565513769919
1288,2381.9857946435573,7874.555357457604
1289,2785.431621203502,7370.460529779433
1290,3112.134907223005,8285.83177912588
1291,2266.3037688494196,7916.300676250644
1292,2091.0358808661813,7153.515446921549
1293,1801.4219100886025,5812.4210991373175
1294,2118.746816126909,6909.99884272445
1295,1748.8449815418105,5623.955987251987
1296,1840.8690003607887,5142.8747384325725
1297,1758.2266595022054,5194.00402560771
1298,1425.3243445079308,4365.352132060758
1299,754.5621063800063,1981.6224655551412
1300,551.0373133118962,1158.462966342187
1301,526.0909913153388,1014.1058108932589
1302,1035.6688153102994,3240.8868148264205
1303,397.5998393271351,789.9910968188151
1304,323.93956509449055,469.7889010815292
1305,282.9352917657234,349.3375129385529
1306,402.38997869631277,832.160712881988
1307,698.8565895301988,2260.806612807243
1308,807.7365792253753,2794.9978437606724
1309,1517.636514788051,6042.884732288845
1310,2384.478983488609,8420.908837353409
1311,3533.722242647037,14349.593878600206
1312,4507.589294236759,15131.311803174143
1313,4884.015307417139,16396.32848934837
1314,1199.1240085306113,3977.2303743260672
1315,934.6346126568038,2548.2077297771493
1316,944.5570010878612,2613.1809856106665
1317,795.2443918291945,2038.8078527248538
1318,1413.9016995572952,3191.717402431145
1319,985.4607333248016,2291.2883880134077
1320,4478.084946977952,16787.693118990817
1321,3512.55374129219,13127.5452979363
1322,2755.8681677041577,10732.4187245591
1323,2027.963884271495,7941.97991847585
1324,1900.6317486295477,7551.482614442738
1325,1645.6269903765526,6294.362342294471
1326,1230.4445342186839,4766.056408713558
1327,976.09820986134,3565.5509482167713
1328,946.3245670694857,3338.2926677212135
1329,903.2627261638175,2891.6625313460418
1330,711.8017481413669,2459.0473689364194
1331,985.1768750542775,3641.964707598601
1332,999.2821756952908,3766.395347302169
1333,1060.5636435895692,4057.641701653246
1334,905.7336553333328,3339.0482781463584
1335,960.420583625976,3067.068718937582
1336,999.5185417246073,3009.3464448101936
1337,1098.8693959640573,2501.616080331666
1338,1841.5935897293268,4829.366719044893
1339,2484.448004361801,8037.139685184802
1340,3425.440207460476,12412.835663100937
1341,636.9305247084005,1504.6866326194076
1342,556.4597064597532,1547.3559387192233
1343,497.28096013586037,1491.9334100508595
1344,617.6720282399795,2072.210719330225
1345,496.859350507753,1581.8636177779156
1346,599.6209920089226,1867.0048197615986
1347,781.8249969168567,2787.3371901098412
1348,11882.648206140428,51101.1944874399
1349,13635.242515270505,58778.66515288782
1350,7879.522078670981,33762.191559471925
1351,3552.6148264246526,14940.877718259457
1352,2290.8389532900883,9568.924799534161
1353,2053.5014488973657,8367.347147897515
1354,1743.4532887677196,6945.084241272739
1355,2113.6887220948,8582.93237048226
1356,1813.145667466335,7325.728267548849
1357,2805.3956889162305,8597.914534576676
1358,1440.4370475578821,5266.53902377699
1359,1065.7656746343243,3727.779842655612
1360,982.3107783862622,2857.7388289984433
1361,624.7269497749396,1629.0065538979102
1362,599.2080113354605,1344.9767771169484
1363,494.22931565882175,1224.4470309261424
1364,453.0812148989877,1356.204252643394
1365,490.16440567611716,1477.9871453575327
1366,483.5483132716734,1421.7815553992407
1367,554.8874622527976,1720.8012324134029
1368,488.25650034984574,1351.4142412855797
1369,623.6667473903392,1410.8299882524511
1370,865.3612461738288,1949.483356309002
1371,2339.3357390331103,7053.487490298626
1372,3961.4548358995003,13645.189033475988
1373,3466.5418843664693,9613.217002601667
1374,4231.011357419984,12453.058477810284
1375,8172.50420420987,27411.53668762438
1376,6642.382507465873,23950.0141549759
1377,7512.933542449586,26272.31228453179
1378,8817.995530889952,24751.166849407065
1379,6414.063545961236,19683.08357351588
1380,8241.28844115166,24272.684519294435
1381,6342.021607960085,14585.908117015564
1382,7258.670969953668,17936.49166626683
1383,4979.339627763443,11522.452700205395
1384,3442.6368909729877,7288.5308979466345
1385,2883.091564079793,6325.781516667967
1386,2259.2960469093873,4597.755723108288
1387,2726.3633907160024,7265.956519023184
1388,12316.516004791833,49005.188217082294
1389,24502.161961694645,102087.14454655461
1390,34644.990299126905,146327.5663800117
1391,34016.71623480064,141898.03660581636
1392,40458.03567417981,172010.61730247902
1393,34477.53028842823,139738.74340038415
1394,29393.988734551916,122169.51011906451
1395,21673.308110028458,88731.2582568189
1396,12143.645013634092,45264.24296838059
1397,14663.896101895394,53872.958825565474
1398,10605.799873763439,35224.82968396526
1399,10062.07939863056,31797.113944097626
1400,7118.991594969155,20628.768535328854
1401,6434.593609421351,18497.613535548924
1402,16433.2794969867,47045.447074040196
1403,19626.297416816185,56516.2593452377
1404,19160.038921020227,58214.18411431686
1405,16468.417503143497,48142.328263848925
1406,15748.341325025027,48015.313790812834
1407,21893.334094361613,64659.94426452714
1408,20528.121687873314,69479.13363498039
1409,24730.206686740672,83081.6727129451
1410,19632.890321553707,62416.65899289978
1411,17236.833509599743,47695.42588800765
1412,11793.143294189078,34183.972493958805
1413,10504.990206786431,30614.654297142708
1414,13866.088560557784,40927.06438622527
1415,8198.901859670994,23889.17892142612
1416,10351.151791882794,29981.13750836487
1417,11391.275027359812,33246.610936233126
1418,9862.863506360818,28276.375471405692
1419,8962.09211582127,26476.891073129547
1420,8426.950593800284,25954.26652797028
1421,11191.02602946586,28944.78353560071
1422,16031.748918827134,49211.480677515225
1423,10897.346103382482,31792.000287542993
1424,11316.099530266249,35012.815028435514
1425,8056.741244298942,23850.902053554713
1426,8235.07685754241,25720.48295095359
1427,7423.738972270721,22832.48331672197
1428,4907.6075066966705,13246.086348055453
1429,6759.611876446754,22856.35216957596
1430,5824.590549382381,19236.511943886017
1431,4907.257590404572,15745.212666055244
1432,3701.8518295146523,10697.326861119434
1433,3893.672357561672,12041.906566009522
1434,2791.761838610843,8087.525682070983
1435,3050.573769927677,8189.3762983821225
1436,1896.4486649777741,5843.231322657796
1437,1581.8611478419975,4791.461361046107
1438,1361.2502342964988,4140.448908948742
1439,1410.534035208309,4473.105291242691
1440,1113.554723034706,2990.0256795555997
1441,706.0697947555688,1455.8254889063203
1442,612.4439661327284,1266.0936625553875
1443,694.2319338903296,1234.8760431149583
1444,453.6128985637799,789.0295990982765
1445,416.62971145617774,674.4068048043989
1446,356.4125965719577,645.3131697196868
1447,412.9347140383441,627.5537575942528
1448,370.76692293097733,594.8935745509647
1449,664.5706367987208,1739.2353479401233
1450,594.2150192212779,1144.9003979743386
1451,557.0705695341574,1057.569856869444
1452,739.5354830778203,1478.6315516874843
1453,678.9111909376225,1426.443539073025
1454,637.4074135144707,1113.734049263438
1455,3159.9702252940974,11338.355400624665
1456,2503.8241608838784,8966.939146317643
1457,4023.653252202016,15675.636980078749
1458,6552.348291663127,26455.167865626267
1459,8337.4391899948,33931.1863027496
1460,12691.908057214972,51063.18487093114
1461,9935.80949012516,41126.12414902957
1462,8381.505267284903,34874.887384845424
1463,8206.919718028885,33413.13747753122
1464,7573.710869154334,30545.432253615047
1465,7823.713803513814,32291.72157487552
1466,4499.531052402361,17590.86526850866
1467,6787.079225803818,20493.947889022438
1468,9704.174175559496,29388.12617578907
1469,16978.32862833226,56002.24937247185
1470,5767.924319508439,17082.581753932598
1471,11454.812140439568,34082.78723892468
1472,17005.255626441678,57077.7924865246
1473,15943.640769546526,54762.63713388119
1474,13395.918196132872,41690.77151163936
1475,15322.012297473755,44550.36431124819
1476,10576.787954777572,29652.361974571784
1477,12155.716505075572,36173.987124061074
1478,12232.841519564856,39035.09418089701
1479,13132.004838568624,42080.57880248632
1480,11198.723658551415,34006.96779284229
1481,8744.30186718367,26581.48664151412
1482,10176.896707862616,34018.190852516935
1483,7994.063776974799,28755.925373250066
1484,9863.836602728348,37473.97867772967
1485,9449.649720297894,37925.78809229198
1486,6510.406105876202,25506.375969115274
1487,9939.24874098925,40161.45836322529
1488,8353.96056052777,31477.16661001244
1489,10359.570616296865,38177.171389670904
1490,11082.351189691293,37189.76470228811
1491,16086.854565322585,43209.119216913656
1492,10330.618261551344,31417.288306213806
1493,7567.121690448141,26287.207135830555
1494,6182.838087507337,23336.414659158858
1495,6791.8523251972165,27115.42005831714
1496,5644.950848109741,22042.436109977592
1497,6710.069339310843,26934.941773134913
1498,3838.80353091415,14142.841005738122
1499,2891.683073337842,10504.848234991712
1500,1270.7868966593408,3942.283747028022
1501,1122.7948290445843,3423.961516515055
1502,835.4043602709659,2248.502059965789
1503,581.3953934280668,1065.9648839172187
1504,1430.4899158080575,4098.137658348041
1505,2956.9909919335505,9736.199184625546
1506,2965.9350954499096,11015.750329530885
1507,5765.755044161761,23706.90765233935
1508,1373.7308959543238,4957.026348567732
1509,1284.5182780979667,4756.162272300593
1510,8584.300269429432,36580.45738247748
1511,1534.619096663501,6073.05388941203
