episode,mean_loss,std_loss
739,0.7098360003212292,0.6549703840583072
740,1.842664438882639,5.375569065071601
741,1.829860564928822,4.981316121139202
742,0.813371958271091,0.6842672926910931
743,1.1385214721958619,1.968910098923188
744,0.6714989914224134,0.7523106836093633
745,0.7785695930717338,0.6562681954371284
746,0.7028583720188181,0.5020958344249308
747,0.5458401165495161,0.29248877786215577
748,0.5988045490856166,0.5707741506320515
749,0.4761060925789934,0.32672775862402875
750,0.6708664901227166,0.5426566633421199
751,0.4708785889575665,0.38559466127329933
752,0.5851331703990581,0.4487811306326593
753,0.6942870109778596,0.6550066079348276
754,0.5509589376953954,0.4470360479645214
755,1.1985949095374964,1.6499585792327218
756,1.6745847639605926,2.432561590782555
757,2.2072073634881235,5.417773189146228
758,1.6681144481350203,3.234796950354124
759,0.8468761604839529,1.468247024253131
760,0.9134564357547788,0.8138907896865855
761,0.9874400719600089,1.3288209115850507
762,0.7153786404749554,0.5528142588255746
763,0.9021553937571298,0.9946521351733096
764,0.8557155946466082,1.1417468500763484
765,0.8601660827145678,0.8552462400049158
766,0.7877561843652074,0.7034142366869791
767,0.5416008512533154,0.497341218658348
768,0.4974000477472146,0.4261180233378856
769,0.8610332353608101,0.6923974529672153
770,0.5556424756669003,0.4310033854431243
771,0.6953850998455892,0.4655364096876578
772,0.832840608609331,1.6358711312869683
773,0.7238172466928517,0.4190628640236328
774,1.3671874252107954,2.2823127568832438
775,0.8056886656006099,0.8216795685924129
776,0.780820581088119,0.6523983817983662
777,1.019701550708851,0.8529973483994688
778,1.077167191483022,1.0796887902297536
779,1.197538004231319,1.9947577961789884
780,0.8774862328689779,1.159243594803913
781,0.6260225746758806,0.5364357155608018
782,0.6361399247576628,0.40549414328904676
783,0.653917922121036,0.5360860663973125
784,0.6574636027962697,0.49807808218378924
785,0.7259286848813644,0.5504205038955003
786,1.20599084708374,0.8189271169972786
787,1.0364521613861144,2.022775113954825
788,1.3122682570196047,2.715533680691538
789,3.262729965460312,11.469424425431622
790,2.728034091619702,8.903727254050052
791,1.5943971776825492,4.037999206754673
792,1.22484599265008,2.058434236585153
793,1.0760986207322276,1.7126482011020294
794,0.7772395652697014,1.3428282681274082
795,0.9198101439869788,0.9888753484457299
796,1.649366959870531,3.323315009438577
797,1.7293322909295967,2.600063456873609
798,1.2161717230337672,1.6118863101553207
799,1.180970437948781,1.3523326944736238
800,1.2244217250197835,2.2265602496007904
801,0.7794352174212691,0.7619648885835731
802,0.5752480151480995,0.4173792973490957
803,0.6044438928227465,0.4415181238550082
804,0.706085678483214,0.5725095364272482
805,0.6678702588062151,0.5682695902233645
806,0.6112479272705968,0.3936571089071718
807,0.767041667009471,0.7100565038064295
808,0.8112680567497591,0.7834295518385189
809,0.9713136380800279,0.7629731755017966
810,0.7526842572126042,0.5993662078951736
811,0.5719990439185494,0.6408259404871895
812,0.58988841981336,0.5040254883220753
813,0.742788664875843,0.6257418162074465
814,0.6496022161612928,0.45196796237440207
815,0.7449521251823171,0.4421718535300558
816,1.5721063530480024,3.4995733602904466
817,1.6676662328587555,3.712978230122419
818,1.2633617296760349,1.8811096322667384
819,1.1098258362842899,1.0268415509960898
820,0.8429557862142246,0.7151867268669757
821,0.7192511859779188,0.5007901255751156
822,0.5355573635191831,0.40786093724043326
823,1.9588187990586448,5.1606681477474226
824,1.9649165919719962,3.899242591317388
825,1.0831781735403638,1.0967012048054872
826,0.8193155671251589,0.6241935733856603
827,0.7020077347671758,0.6799593576890863
828,0.6986547101772885,0.5234730537305895
829,0.9316662594988884,1.0117827953780492
830,0.626453496299655,0.38606273123620133
831,0.7329519971874106,0.4183400647973522
832,0.5796153503717505,0.48626012010242414
833,0.4818839391475194,0.3912891000418898
834,0.4857553496593027,0.3689686715879362
835,0.7346251431175915,0.6827488667097404
836,0.7188363791236043,0.7175661972928921
837,0.6489241906245298,0.4561649092613786
838,0.8702586775718373,0.6914532350102934
839,0.762132566627406,0.7254231813405795
840,0.9822208680234326,1.067617764948144
841,0.9671614319468063,1.0983435217054112
842,0.9948474980723404,0.9954457394682813
843,0.7556971188845637,0.6876443371732691
844,0.8302365011582878,0.43110317116184355
845,0.5948954081570264,0.3790460432206913
846,0.6993485789225815,0.4836187144707851
847,1.1283692081738992,1.7997276756343552
848,0.7861182287269912,1.1253578108089999
849,1.0145168697537883,1.2772237055279998
850,0.8423523455508984,0.9700148770414392
851,0.8768000071700953,1.213760701686738
852,1.0776697099245212,1.6686212500498834
853,1.5537419103296997,3.6803466592274683
854,1.0507820767314116,1.869270778380548
855,0.6581262206560495,0.4179450641992161
856,0.7292314726233599,0.6477370309127417
857,0.7164953365561815,0.7677931161140182
858,0.5840821566278465,0.5507824180644648
859,0.9434554157138336,0.74208684012067
860,0.952203708680463,1.4957077380350687
861,0.917519759199422,0.8335821016530706
862,0.7600041744546615,0.7773704475777721
863,0.5787413309975818,0.5624058622362385
864,1.0744681109274097,1.1840933969689553
865,1.1115502068150818,1.615300415802162
866,1.3247296315730637,2.803389805503604
867,1.885422967847262,5.614675258264654
868,1.5286911522933224,3.1197695167969797
869,0.8937246488399978,1.0532816329435961
870,0.6860592203749547,0.45691697534555337
871,0.7534695458994974,0.7279566670998238
872,0.5517468445381383,0.4926527109612799
873,0.5452179045074445,0.5559989030062377
874,0.7957917126339453,0.8921096364462315
875,0.6511765127612307,0.4953901829207316
876,0.6530218617259379,0.4370500454944103
877,0.6896951644681394,0.34533403395121914
878,0.738988869700188,0.6146716588219654
879,0.8603978038634523,1.0608976126035856
880,3.096508971924777,9.406351578170279
881,3.6180043726755686,10.952859461591892
882,1.4750526455954969,3.9591757988672858
883,0.9675179530793685,0.9609973170355506
884,0.7752988549258589,0.776065430219004
885,1.5658649680717645,2.8768149917228336
886,1.4997578312639235,3.5523199111859163
887,0.8149133234663168,1.0927858835011315
888,0.9305351593586237,1.4117949567138444
889,1.1182574955182645,2.0646722347329916
890,0.8391339108271495,0.8308549126176545
891,1.1576204871475055,1.6564494628381876
892,0.5276720929963631,0.5356591015384625
893,0.8328478548042767,1.1564027312113334
894,0.7884674154825916,0.7167535095117482
895,0.8361488217960868,0.5573548846660089
896,0.9770084084502741,0.910692483450715
897,0.9028858605335699,0.8517882343667346
898,0.7362665570290119,0.4500954131846366
899,0.5982952475118509,0.45626057508486356
900,0.7159171718158177,0.5748956963258537
901,0.7035155055367796,0.6146999493762232
902,0.5645355676249892,0.4279316146354148
903,0.6086796717667312,0.4008559191241358
904,0.519031204138446,0.49833263003979733
905,0.6446279554613283,0.29867130741342657
906,0.5547408594346053,0.34242591086050816
907,0.5461019384358223,0.31474970132226715
908,0.9707411045688786,0.8685268125899827
909,0.7288270128468867,0.44920553117366024
910,0.5672988486010582,0.34831384968000917
911,0.7315635996310448,0.4515713571376412
912,0.6183323940480477,0.37258130232740877
913,0.9427282131491665,0.8028255152964624
914,0.6991883690778196,0.5620306587544831
915,0.9023772654309141,0.8663858505277962
916,0.7680501534603537,0.7627972437848832
917,0.8932332262476848,1.1498366870312537
918,0.6987994926050305,0.45295216785581377
919,0.6890107470811927,0.9641931208390428
920,0.9103334571911545,0.8135290849913495
921,0.7866966021079861,0.677230485403773
922,0.7044254700991587,0.5511245015421375
923,0.5822765166518366,0.41491476352246764
924,0.8069974265770725,0.5666167042440322
925,0.7972781447049784,0.7847988796106525
926,0.5628285113081801,0.39196427398300426
927,0.7842013710105675,1.034251662616743
928,0.5423813535257068,0.5331492852179648
929,0.7511965433688601,0.6474444801691895
930,0.4982459564140299,0.2568613043860629
931,0.7417225135519402,0.4325842414909567
932,0.6912092709593708,0.5137676114990212
933,0.6236142286765244,0.7705002778244381
934,0.5386231880482228,0.30727787295777387
935,0.43083396793881545,0.22889368961201503
936,0.7024491550801031,0.623087105346819
937,0.6659166323133832,0.5517585236212209
938,0.844656823089099,1.1717208914945005
939,1.17302067716264,1.522089385567298
940,1.5033199295397934,3.0208069149513253
941,1.8141314455206157,4.31073699801771
942,0.8875931538172154,1.1957376010681695
943,1.152278280138853,2.315122634111951
944,2.2906932126541504,4.199362640879801
945,2.2563616647406888,4.248531342895134
946,5.4003641241833975,18.2692788309653
947,4.755732651942526,17.10264242486263
948,4.844209296408371,17.272626723942896
949,5.152273881192377,19.835828584549425
950,3.980856078171564,14.544626030138842
951,2.4268473324089426,7.222324537789958
952,2.0659497760301746,6.263507169515129
953,1.3307568729163903,3.7024368002313746
954,1.3165687726846955,2.651454680124913
955,1.1839082348400551,2.2237649405886906
956,1.045386519560998,1.7555996507521388
957,1.0648838483910368,1.4414328252109763
958,0.8528039965261996,0.9089362203136434
959,0.959077838479061,0.9608406981198223
960,0.9197740897201584,0.6801948326664238
961,0.9172901220630593,0.8668459437534346
962,1.089053284612237,1.4243621841195362
963,2.272728449727583,6.2293635093826465
964,4.064838221143509,13.435389085147209
965,1.0839772278697637,0.8302946750421545
966,2.054231420602446,5.9332452102657145
967,1.3277765955797804,1.9074463403041289
968,1.193100135953864,1.7820134848094642
969,1.1071986484530498,1.5492160386769476
970,0.7395357385212264,0.6977160822365652
971,0.8386446723081462,1.251733650211162
972,1.0295453050643117,1.0206467049498817
973,0.9184535817796131,0.9424200454753864
974,0.5786765642689715,0.4495115961425
975,0.5791172824683599,0.37079946538799785
976,0.685471254742879,0.5207262462731624
977,0.7594075667213473,0.43775044991830936
978,0.5802361580710567,0.3996912054073238
979,0.7983113973346917,0.7773563525939479
980,0.8936603695841768,0.9148110050158816
981,1.003500704617909,1.6582915215238168
982,0.5827134012855822,0.5096783004100782
983,0.683788391667622,0.5236863401294183
984,0.6534115066155209,0.46293702932506636
985,1.0932952226306951,1.1157513173574891
986,0.7795684834080021,0.8051182462332045
987,0.873237474020425,0.8307454251703553
988,0.8348035190851079,0.7967305601984489
989,0.7201649411741528,0.5691599064673475
990,0.7476063745270949,0.5442449228646643
991,0.7865603396792722,0.7861269874866542
992,0.6707659464747848,0.5367363474989876
993,0.8728761892740294,0.5978334523217839
994,0.6436452706260752,0.41621501200968464
995,0.8830715928539575,0.7442026330940562
996,0.7444599852162355,0.5404907964716666
997,0.8241479058222467,0.5810950329992972
998,0.6255100023670821,0.4880412656296621
999,0.8078664408814802,0.6073395255417346
1000,0.7120358228276018,0.34330770462348037
1001,1.012430960599886,0.8204270319040794
1002,0.991991694481112,1.2566187110974274
1003,0.6846490703705058,0.5929890728157866
1004,0.6861969558525743,0.6614771313669724
1005,0.7300554050547362,0.5551936405746059
1006,0.6170301426918741,0.4694082655089861
1007,0.7771917426427535,0.6178666215923198
1008,0.8847325208666007,0.7780219726044064
1009,1.2812626547638502,1.7398109062224192
1010,1.1554211451257288,1.6111442983636572
1011,0.7334197783842683,0.7002264148054945
1012,0.730388255239086,0.5054784258945542
1013,0.7825971920559823,0.5035548987997962
1014,0.925284233707498,0.84589375251335
1015,0.6995273337972321,0.5911560350119591
1016,0.6816361739285639,0.4004017962198052
1017,1.039981290724245,0.9514362546961916
1018,1.6610600763757248,4.692543637841549
1019,1.4242572237686546,2.7259335073878628
1020,0.9277038570980949,0.9810425292685953
1021,0.8673672880537197,0.7236535442036915
1022,0.6617262516785558,0.6310121851051196
1023,0.5972659428203769,0.39770882143682385
1024,0.5797039143915754,0.3989066149979479
1025,0.6253770360661293,0.3711675727618835
1026,0.7229250281394343,0.39435915501818036
1027,0.5500970221779425,0.26136169550128446
1028,0.7578834913310857,0.6783812943874695
1029,0.6501599630213605,0.564363476024061
1030,0.5975315310628503,0.7129645601989437
1031,1.0984888698061694,1.5896211880948605
1032,0.9408751672075596,0.9922908634992603
1033,0.6928406278879266,0.359166104562373
1034,0.7489221176259889,0.675721277545471
1035,1.2329043596582778,1.7947291089313675
1036,1.441997561464086,2.7934913221268567
1037,0.9195763275070931,0.9257860928349928
1038,0.7433427765088709,0.4680486764690631
1039,0.6020438182091311,0.4994792844005477
1040,0.8005708425163902,0.5723375904774217
1041,0.6013343866099603,0.2984208824513652
1042,0.5755501855677722,0.38208214974634547
1043,0.9894939127058023,1.7040335066997396
1044,0.8143101741497958,0.9303102035606468
1045,0.9564447271775862,1.7521995988853138
1046,0.9007369313814706,0.5668112420978811
1047,0.8356395257622353,0.6801725879007684
1048,0.6219109249352186,0.37700443206643175
1049,0.7092490243063366,0.3787484839788348
1050,0.6920933353645523,0.43055375164425186
1051,0.669680881833483,0.269923716636747
1052,0.7188729137164046,0.4872216887305288
1053,0.7200423776972457,0.49023064694020924
1054,0.5538332513209753,0.5761657189610823
1055,0.6542685979235102,0.46623467448857236
1056,1.017626729623953,0.7641611883457586
1057,1.4695641902402712,2.818352571236055
1058,1.2636339077402226,1.0162910457430576
1059,0.9688343914407597,0.7544591292333868
1060,0.778054134969716,0.6219326915928324
1061,0.7136759098681068,0.5560367448176078
1062,0.740891727053895,0.325147003077217
1063,0.8669334432659526,0.6530420256893685
1064,0.8995499797845696,0.9144346817670735
1065,0.7741914689066107,0.5831882288617111
1066,0.8746104951071174,0.7676748407278148
1067,0.6960924091064953,0.5670798776379006
1068,0.7539357099878543,0.37359818013690405
1069,0.4940960915326286,0.29234500578745454
1070,0.4620107721621025,0.29417379325638043
1071,0.8335367863430292,1.5583456444787598
1072,1.1496049142639095,1.2981599943897364
1073,1.151834029028032,1.3062443192496835
1074,0.8621801543358742,0.5047187430756855
1075,1.0968736654649547,1.8901892147621655
1076,1.0662739622741355,1.00238804117351
1077,1.2448310881314684,2.135328314102897
1078,0.8134810840441787,0.7100825022834534
1079,0.9930102884467488,1.3185071005517537
1080,0.8131589725267986,0.7415180108660269
1081,0.6882945959929202,0.44981267680080794
1082,0.564552827242369,0.48948943536138834
1083,0.630144362502324,0.49293665327815234
1084,0.5167074755641806,0.3769566640597721
1085,0.5746120910225727,0.5229652108702064
1086,0.8825839620909391,0.915770518063249
1087,0.8733559169184446,1.3452213851315962
1088,0.4709756309392105,0.5781899730980251
1089,0.5496129447274143,0.42270525567690337
1090,0.7182056876838032,0.49892435443650235
1091,0.850654499045777,0.6531628577428104
1092,1.2005319415107807,1.9516084666621503
1093,1.102034013429511,1.829854455039201
1094,1.2165865382063203,2.6303964819807018
1095,1.5192237914248836,2.99489483197567
1096,1.517849526595819,2.6853802821365744
1097,1.060656806125189,0.9300847554756444
1098,0.9532254212168482,0.8037991692282521
1099,0.851117961923228,0.46279707076366483
1100,1.317407558744162,2.4135240465702137
1101,1.3140295906216124,2.224720624269182
1102,1.3732990844582673,2.239596179258149
1103,1.0003776369841944,1.3925812915499312
1104,0.896470772682369,0.8278506740394438
1105,0.9419049815507605,0.8327725738916868
1106,0.9851826031677774,0.8480099206624973
1107,0.9289281945784751,1.218256621085832
1108,1.2252162449269235,1.6042067332266758
1109,1.3459038746321312,1.879460325111605
1110,1.0481248859923653,1.1618850731891421
1111,0.8916948195241275,0.7347948576147156
1112,1.0864774425233918,1.587178514437536
1113,1.654397949673148,2.392520734449253
1114,1.6424368651336407,2.6941642506506653
1115,1.115321284851234,1.2629877025656686
1116,0.9543056870508735,0.8332890662203716
1117,1.0266787150874734,0.7389765216437785
1118,0.9286445402249228,1.0580594327031114
1119,1.0659924744137244,1.3917999391976226
1120,0.8407814524602145,0.6011825563705198
1121,1.0878948761310312,1.9783933351490715
1122,0.8214086080897687,1.0978576385060639
1123,0.4942414082266623,0.2411836526139461
1124,0.7320763367359178,0.5548136566671507
1125,0.7150111136827035,0.4376895828087992
1126,0.49587795899678894,0.37277010799140764
1127,0.5493186781823169,0.2789539789986768
1128,0.6605897789322626,0.33414894682424295
1129,0.7210054902679985,0.6621725806685799
1130,1.027446214094016,1.4452467779122236
1131,1.0175122385659052,0.751222083595683
1132,0.6838524970138679,0.5779252048041141
1133,0.8410746667850617,0.9497242427733216
1134,3.354106779268477,11.383605547446399
1135,1.8411686826442746,4.741558832340484
1136,1.498165306806186,3.68957965046805
1137,0.724973406564095,0.5692408854533828
1138,1.3430230471010873,1.9880756504943642
1139,0.8522186695270648,0.6510357011077464
1140,0.7787100113029737,0.44404844861253623
1141,0.775790273140592,0.5497321072952109
1142,0.8822123679557989,0.5709964427938355
1143,0.9635476512943569,1.1872540585287807
1144,1.0581013366456318,2.223320493645204
1145,0.9123482313039858,0.983194361416067
1146,0.7797522893726636,0.5989465557642792
1147,0.965004102246894,1.1898075442565905
1148,1.028626721427281,1.037085401965322
1149,0.7948494121290424,0.6266942044931862
1150,0.8815669203755533,0.5297735716547773
1151,0.7592257484502625,0.8260510962147124
1152,0.789627028528048,0.720372543697488
1153,1.3435384004602384,2.6182803787649203
1154,1.0582822383252277,1.7186343824062855
1155,0.703652436741686,0.5997739386412769
1156,0.7449600814918085,0.6696576621636569
1157,0.8637295398781134,0.8006327180105866
1158,0.7635135109903786,0.6011304212957792
1159,0.7269868374620273,0.4693058050585461
1160,1.7738005890620117,4.35876662700621
1161,0.8693683800767757,1.3764942281747363
1162,1.3801042681996478,3.0566503341839315
1163,1.3598318824806483,2.3695061329443887
1164,0.549182032887984,0.3744165459561031
1165,0.6409001914806141,0.6376604393679157
1166,0.7372163377813195,0.6718094699399397
1167,1.0370866499673865,0.9442021521323536
1168,0.7822646012104087,0.5703043028670595
1169,0.6041770773499593,0.4892684259271606
1170,1.097963001586686,1.2777488955005847
1171,1.061441362343612,1.2811890003078097
1172,1.3726982187807153,2.5672397387772943
1173,1.1103511373796209,1.5697566472755229
1174,0.9796075767866569,1.1581545534371391
1175,0.6446869220755616,0.5355319450775043
1176,0.6832347767307511,0.4326776641487586
1177,0.7046895014267648,0.640478612526429
1178,0.6456646402017213,0.36457381813786843
1179,0.8285411583470704,0.6032942051923562
1180,0.6429055858083302,0.4527625212152956
1181,0.9015578986996843,0.822757195893101
1182,0.8254682222624978,0.5725038722961828
1183,0.660652632818892,0.41291363273370446
1184,0.9038886538590305,0.9944545972393835
1185,0.6658822184603196,0.5720222050822334
1186,0.8576889394091267,0.9543889952809665
1187,0.9330656938269385,1.0773449087019127
1188,0.6454173417805578,0.6759082282582007
1189,0.9251888310165668,0.7608141604764092
1190,1.074118552242544,1.4943540591965052
1191,0.6124039221256681,0.42010773205878094
1192,0.6754532969313004,0.4928187050218498
1193,0.7521815502710524,0.6200237350474385
1194,0.6784659630406168,0.3998722633316507
1195,0.6546590875048424,0.37145372012822686
1196,0.6754717255200375,0.511510097569602
1197,0.8017519240878755,0.8113752490144939
1198,0.8795513209435739,1.3485839847090297
1199,1.5174146805093187,2.8227099969941203
1200,0.6655339516168169,1.0211661542294599
1201,0.979854089796936,0.9067936219583089
1202,1.0439638829466276,1.1004166851177195
1203,0.9202642096952331,0.9772023451344286
1204,0.9594125147898012,0.617770940025126
1205,0.7770389177840116,0.7195409229295947
1206,0.9156383568904858,0.9302626725831854
1207,0.9789522536912045,1.0430685041081127
1208,1.1305775885179172,1.2362647806536178
1209,0.863014807774016,0.7764333886530337
1210,0.644683170787539,0.37456895605285667
1211,0.6678699453204899,0.49617559383414406
1212,0.6960360097356897,0.682551324619963
1213,1.0415211554944108,1.239199163674288
1214,0.8033096322214988,0.5841901313801681
1215,0.9845363147069293,1.370071798742722
1216,1.103655152661122,2.144060285248823
1217,0.5156664680602262,0.5611897138318611
1218,0.6884138657194854,0.5073118224221933
1219,0.5828976132339448,0.3473590711529761
1220,0.8978477429373015,1.0747226819111133
1221,1.1093397923417796,1.3163294873991445
1222,0.911280345166233,0.7481016531550784
1223,0.8348774040619901,0.7343140793934345
1224,0.7844521532213549,0.5821171997848563
1225,1.765232442327033,5.552657250924936
1226,0.8969161045621149,1.9305246352890961
1227,0.7483693800269975,0.8596966916613029
1228,0.6954973976819019,0.5841080753383451
1229,0.9072153940880525,0.9694053467731594
1230,1.0047634669888794,1.2460991421442806
1231,0.8687415408774541,0.8743624579417549
1232,0.9834566611742048,0.6815364446785265
1233,1.33284631264396,1.4053840139633504
1234,1.1755238784437096,1.5345941595051662
1235,1.0535065193951596,1.0804634377273021
1236,0.808930752411834,0.6459744392465242
1237,0.8903216086648171,0.7027817748699648
1238,1.4520508740090008,3.9094104217961436
1239,1.003757129036967,0.8640681378564861
1240,0.721714825791787,0.6108560851235055
1241,0.7177807102769294,0.5804545215293379
1242,0.8264863614345813,1.1805177417259454
1243,0.7789876456339698,0.6922494343324391
1244,0.9238494208049814,1.3801145873219534
1245,0.9367304374158266,0.6891785619654269
1246,0.6022592000888836,0.5118142705790999
1247,0.8842373710427637,0.8987637089053266
1248,0.8408172563631524,0.5802615537986776
1249,0.6800898561521536,0.47288452908727485
1250,0.5887517047580332,0.40292349146169015
1251,0.6961269616738719,0.4646732500734552
1252,0.47617099169729044,0.27921819150775345
1253,0.4892918892663147,0.3594742407808363
1254,0.7390955577113345,0.5278133688851717
1255,0.6076230372673308,0.3107009748487429
1256,0.5144002344095497,0.32499559290095165
1257,0.6304224776715273,0.39797647546465736
1258,0.592475770544479,0.6143966078574576
1259,1.1972286163523678,1.5842416351229882
1260,1.3564167206903222,2.56579773793786
1261,1.294440170164671,2.4095373968976457
1262,0.9113122252405447,0.7926491492367305
1263,1.039462911215378,1.335805710461339
1264,1.122042063104891,1.2515601966302528
1265,1.1266483096011144,0.8021417387644606
1266,0.9875494895371958,1.2609055164832474
1267,0.9218064748700272,1.0701520100173356
1268,0.9637073696088919,0.8373503467803407
1269,0.7354689780811896,0.3355892660277699
1270,0.8449474447148532,1.0624361655760093
1271,0.854244324758838,0.7051244283615629
1272,0.8892823626054451,0.542964378537739
1273,0.5622091549710604,0.33896435919143303
1274,1.1678201249134872,2.782755885850552
1275,1.0691410080322385,1.96495868111237
1276,1.0352023059169368,1.1495181572494884
1277,1.0734676447660605,1.3844468777090269
1278,1.049875606052956,0.921359704534875
1279,0.7188720378206199,0.5111281254874875
1280,0.5911875883053653,0.3906690458631229
1281,0.6544122511757451,0.48571397436454034
1282,0.9059287496293109,1.2898566636382087
1283,0.7375475286011351,0.4076493746221132
1284,0.7967620587463898,0.6230399925641605
1285,0.8438139960078843,0.5328451626974698
1286,0.5877644261323439,0.3347110676349807
1287,0.8761312174316117,0.7034470707968999
1288,0.8159429124367307,0.5336633172389699
1289,1.0050757060696924,1.101918719946559
1290,0.8644805643867585,1.0704263644441439
1291,1.9664890422045573,3.3950717404489534
1292,1.4592507154720806,2.217462349156424
1293,1.8914910035175125,4.005254750313597
1294,3.8083826222646167,12.054296232853542
1295,2.9910128709379933,8.74987280846157
1296,2.9144112668211166,9.202427621114216
1297,6.744452198438739,25.991208172343118
1298,7.677619210484773,30.080190441631736
1299,6.574184075766243,25.799481425043062
1300,9.014030774446292,36.99530630952806
1301,12.51423904995645,51.50096476047814
1302,8.910799639610195,35.15353495428185
1303,13.82910754417353,55.17776863623397
1304,23.399070427279003,85.9830553822939
1305,35.55577053598572,104.01959924704248
1306,43.704141846374476,134.22836113450668
1307,45.79654780357887,141.81086118183896
1308,58.805297270174194,174.81768100662842
1309,39.65901725944313,117.17442243913895
1310,45.54346105617333,141.41280729014713
1311,48.250905468819475,176.2216939433839
1312,21.648980150617717,65.54872923407633
1313,43.25038020480933,163.9931890183331
1314,34.62709970340438,128.41506799729007
1315,35.442034233161756,137.76660715863508
1316,38.596645453587186,152.92487409971815
1317,50.444703940781984,205.261594092179
1318,56.46139588809383,235.52101194698952
1319,44.23979574518162,181.81435441900476
1320,54.91291534795382,231.2536286471761
1321,39.16150735017,164.69111225271723
1322,87.21713170020357,373.3893989636797
1323,60.332230964867634,249.94634341088943
1324,89.98533878909765,379.88568054571067
1325,89.40080449180896,381.261782559803
1326,92.60197899008563,398.26050221937413
1327,68.31620744953253,292.1673208210742
1328,52.07096842132778,222.15271252882695
1329,62.89412694772873,268.4302421697543
1330,160.7814759508703,696.5781515900933
1331,111.25932536531108,481.5108372823906
1332,100.3213450731284,432.649044740369
1333,143.82412876340678,623.2768078500469
1334,200.27222475040253,868.4062182004385
1335,147.57812785511197,638.7445440202878
1336,150.93496752017526,654.5657734531555
1337,198.60319557857002,861.7230363904952
1338,295.1613239744562,1281.9508192952326
1339,237.15018463310335,1029.278793997784
1340,181.15008750457383,777.9889685727171
1341,167.94621489805468,720.064296512291
1342,180.48651763455746,779.0396235400225
1343,183.4159681615496,794.8472036959898
1344,209.9458035124506,910.8227653948408
1345,206.08436887451717,891.0057443013274
1346,254.67979069304675,1095.9796440079224
1347,272.69879815841085,1180.14671067877
1348,163.1680456112299,705.9964363588119
1349,219.68627005518903,951.6803788803647
1350,198.70333427592413,862.1498819469371
1351,243.90724606139665,1051.6782566683726
1352,413.8369312697396,1781.3473822946228
1353,367.7700623786528,1586.3424560795888
1354,344.65812540088007,1491.4286807916046
1355,361.897675392115,1569.2561997062421
1356,239.23943870447255,1038.1031198851188
1357,287.3883859773672,1246.038715316196
1358,479.51384925806633,2085.254144486069
1359,478.02654890872,2078.851696903031
1360,220.10763932313495,955.3080395561138
1361,657.8657277766619,2862.132857521231
1362,279.36246803572175,1213.2829776796602
1363,219.03175099428228,950.6685819334274
1364,385.11957215894034,1674.5617728063862
1365,333.520592096775,1449.4866349721326
1366,397.6350724214852,1729.5169189570836
1367,382.2784012343967,1663.0219420122598
1368,276.2821700743974,1201.6252650341266
1369,664.6307126446682,2893.7818513623324
1370,214.16675638706693,929.8949154548501
1371,351.59624982900823,1529.2885068147798
1372,390.603400036701,1697.2941545226863
1373,279.5055263690421,1214.1418377871973
1374,489.48859968936813,2129.1137342219968
1375,343.97791866228545,1495.3595119029512
1376,546.5636199738823,2379.07259833359
1377,915.9122310737879,3988.8989927748084
1378,429.6577637763763,1869.9939368170385
1379,500.671111425096,2177.671265203112
1380,740.8611423509577,3225.7541279472343
1381,589.0154364889619,2563.795881046332
1382,447.37016250574777,1946.7626159968138
1383,405.28163584890063,1763.0013489472328
1384,575.5187485034414,2503.206099461528
1385,532.4503699511963,2318.2840585814056
1386,264.3229555449161,1146.304319566124
1387,642.4620332876515,2791.5212766607883
1388,646.8290010584406,2813.2733653883483
1389,1020.2712207394536,4443.1680497981215
1390,428.290115259137,1863.4640703966393
1391,349.7432319664469,1520.241264171091
1392,697.2659972497506,3032.492604032846
1393,620.4507665288158,2698.101121156278
1394,614.8834245777692,2676.9309801488953
1395,926.2335470592792,4031.5448957628046
1396,291.44819586966076,1266.6967427381703
1397,622.5690256057121,2711.4963279852514
1398,566.1397249516518,2464.488006368058
1399,1234.439438684471,5377.945041693763
1400,773.8406009859445,3369.8999514510037
1401,508.7584875965589,2215.231101151839
1402,776.885027559382,3382.1337939156747
1403,1139.0864891057852,4961.513222288938
1404,767.9003875588882,3343.587213014572
1405,1174.2797220921261,5113.379118521862
1406,1574.7222815009432,6860.34809844361
1407,797.1941278735889,3469.3623963224964
1408,974.9465045983194,4245.247408868463
1409,541.4067345756612,2354.1325238879
1410,793.2971592659676,3453.7011880652713
1411,1168.5894156332035,5090.007844845726
1412,1311.4103070527192,5712.284254514183
1413,1634.5847124510387,7119.416256178243
1414,963.5602592846462,4184.877085043693
1415,985.2939069860688,4288.087910721965
1416,1326.6003734566325,5775.9274301356045
1417,1051.5449614594313,4579.460315208346
1418,1889.2303172265306,8222.347911382307
1419,1210.402073893952,5265.402041763607
1420,892.9193923342027,3885.416438423035
1421,1184.8443079832118,5159.0762255036825
1422,1106.8793800608905,4819.749108628076
1423,802.5263321697752,3493.767713647414
1424,1034.005362329986,4502.857721831263
1425,753.2443440359777,3278.4569712041257
1426,1302.7715056624806,5671.723127728402
1427,831.574852690989,3619.8069407993094
1428,2085.3225560367578,9085.824197308573
1429,1315.2934650731409,5728.927711209748
1430,1245.6041418819434,5425.5235804892245
1431,1159.7905166985602,5051.741255801593
1432,1369.5671050125795,5966.333136277113
1433,2268.93669865846,9885.869590013928
1434,1223.0809762740034,5328.1507763368745
1435,952.9480802447157,4150.8682241885745
1436,171.45231415228045,743.6717214686934
